station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-05,21,12.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-05,20.8,8.8,,,,,,
Bluff,149.074,-23.582,17,2021-07-05,15.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-05,23,10.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-05,20.6,13.2,3,,,,,
Emerald,148.165,-23.5208,17,2021-07-05,12.4,7.2,,,,,,
Clinton,151.222,-23.8701,17,2021-07-05,14.4,12,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-07-05,11.8,10.8,1.7,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-05,39.6,12,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-05,10.4,8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-05,,,,1,5.8,31,,
Auckland Point,151.254,-23.8351,17,2021-07-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-05,15.2,9.6,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,17,2021-07-05,12.4,10.4,6.8,0,0.8,,2.2,
The Gap,139.498,-20.7264,17,2021-07-05,16,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-05,22.8,21.2,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-05,26.6,8,,1,,,,
Wynnum,153.158,-27.4296,17,2021-07-05,17.2,10.8,,3.5,5.8,,,
Woolloongabba,153.035,-27.4975,17,2021-07-05,33.2,23.6,,,10,,0,
Southport,153.402,-27.9612,17,2021-07-05,20.6,22.4,,,10,15,,
Springwood,153.136,-27.6125,17,2021-07-05,18.2,20.8,,0,12.5,15,,
South Brisbane,153.032,-27.4848,17,2021-07-05,30,26,,,23.3,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-05,15.2,18,0.9,,1.7,26,,
Cannon Hill,153.087,-27.4654,17,2021-07-05,27.2,26.4,,,5,23,,19
Deception Bay,153.035,-27.1935,17,2021-07-05,23.2,20.4,,,5.8,22,,
Flinders View,152.774,-27.6528,17,2021-07-05,18.6,17.2,0.4,0,5,23,,
North Maclean,153.03,-27.7708,17,2021-07-05,20.2,23.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,17,2021-07-05,35.2,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-05,24.4,21.6,2.1,,6.7,20,,
Mutdapilly,152.651,-27.7528,17,2021-07-05,18,12,,,0,25,,
Hopeland,0,0,17,2021-07-05,2.4,2,,,0.8,28,1.1,2.2
Upper Humbug,150.4,-27.0908,17,2021-07-05,-19998,-39996,,,0.8,28,-111100,-12498.8
Miles Airport,0,0,17,2021-07-05,2.6,3.2,,,0,33,1.1,2.4
Environment Park,146.831,-19.2629,17,2021-07-05,22,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-05,18.2,11.6,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-07-05,18.2,,,,,,,15.8
Lennon Drive,146.826,-19.2589,17,2021-07-05,18.2,,,,,,,16.2
