station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-02,44,26.4,,,,,,
Bluff,149.074,-23.582,10,2021-02-02,38.8,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-02,35.4,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-02,56,26.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-02,43.4,28.8,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-02,52.4,26,,,,,,
Clinton,151.222,-23.8701,10,2021-02-02,45.8,30.8,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-02,51.8,25.2,7.2,0,6.7,,,
Memorial Park,151.252,-23.8443,10,2021-02-02,,,,5,4.2,15,,
South Gladstone,151.27,-23.8626,10,2021-02-02,43.4,22,7.2,4,5,,,
Boyne Island,151.351,-23.9408,10,2021-02-02,40.2,27.6,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-02,53.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-02,46.8,31.2,6.8,1.5,5,,,
Targinie,151.105,-23.7744,10,2021-02-02,44.8,30,6.8,2,1.7,,,
The Gap,139.498,-20.7264,10,2021-02-02,-19998,,,51,,,,
Wynnum West,153.15,-27.4379,10,2021-02-02,23,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-02-02,,,,,1.7,11,,
Flinders View,152.774,-27.6528,10,2021-02-02,36.6,,3,0,1.7,6,,
Rocklea,152.993,-27.5358,10,2021-02-02,24.8,18.4,3.8,,7.5,2,,
Southport,153.402,-27.9612,10,2021-02-02,25.8,14.8,,,2.5,10,,
Mutdapilly,152.651,-27.7528,10,2021-02-02,,,,,2.5,9,,
Springwood,153.136,-27.6125,10,2021-02-02,24,13.6,,0,6.7,3,,
South Brisbane,153.032,-27.4848,10,2021-02-02,53.8,30,,,-8332500,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-02-02,34.6,23.2,,,11.7,,0,
Wynnum,153.158,-27.4296,10,2021-02-02,29.4,18.8,,0,6.7,,,
Deception Bay,153.035,-27.1935,10,2021-02-02,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,10,2021-02-02,32,23.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-02,4.4,0,,,-8332500,-9999000,,39.1
Lytton,153.153,-27.4065,10,2021-02-02,32.2,9.2,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-02,32,,5.1,,4.2,7,,
Hopeland,0,0,10,2021-02-02,19.8,18.4,,,1.7,14,3.3,17.1
Miles Airport,0,0,10,2021-02-02,38.6,24.8,,,0.8,19,1.1,41.8
Upper Humbug,150.4,-27.0908,10,2021-02-02,33,20.4,,,1.7,14,3.3,35.8
Lennon Drive,146.826,-19.2589,10,2021-02-02,46,,,,,,,58
Coastguard,146.827,-19.2526,10,2021-02-02,48.8,,,,,,,35.2
Environment Park,146.831,-19.2629,10,2021-02-02,41,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-02,46,32.4,6.4,0,1.7,,,
