station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-01,40,20.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-01,26.6,19.2,,,,,,
Bluff,149.074,-23.582,10,2021-04-01,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-01,22.8,14.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-01,39.6,28,7.2,,,,,
Emerald,148.165,-23.5208,10,2021-04-01,33.2,22.8,,,,,,
Clinton,151.222,-23.8701,10,2021-04-01,30.4,17.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-01,38.4,31.2,3,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-01,33.2,4.4,6.8,0,6.7,,,
Targinie,151.105,-23.7744,10,2021-04-01,27.8,18,4.7,1.5,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-04-01,,,,2.5,0,20,,
Auckland Point,151.254,-23.8351,10,2021-04-01,40,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-01,29.4,17.6,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-04-01,20.8,14.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,10,2021-04-01,22.6,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-01,8.2,4.4,,2,,,,
Woolloongabba,153.035,-27.4975,10,2021-04-01,42.4,21.6,,,10.8,,0,
Southport,153.402,-27.9612,10,2021-04-01,13.8,10.4,,,1.7,16,,
Springwood,153.136,-27.6125,10,2021-04-01,19.6,16.4,,0,1.7,17,,
South Brisbane,153.032,-27.4848,10,2021-04-01,36.2,21.2,,,9.2,,2.2,
Rocklea,152.993,-27.5358,10,2021-04-01,21.2,15.6,4.7,,1.7,17,,
Cannon Hill,153.087,-27.4654,10,2021-04-01,18.8,8.8,,,1.7,23,,22.6
Deception Bay,153.035,-27.1935,10,2021-04-01,,,,,3.3,18,,
Flinders View,152.774,-27.6528,10,2021-04-01,26.6,,1.7,0,0.8,19,,
North Maclean,153.03,-27.7708,10,2021-04-01,,,,,0,21,,
Lytton,153.153,-27.4065,10,2021-04-01,26.4,12.8,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-01,29,19.2,3,,2.5,16,,
Mutdapilly,152.651,-27.7528,10,2021-04-01,,,,,0.8,19,,
Hopeland,0,0,10,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-01,16.6,14.8,,,-8332500,-9999000,1.1,14.8
Miles Airport,0,0,10,2021-04-01,30.4,17.6,,,1.7,24,1.1,32.6
North Ward,146.807,-19.2509,10,2021-04-01,49,30,5.5,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-01,53.8,,,,,,,43.8
Lennon Drive,146.826,-19.2589,10,2021-04-01,60.2,,,,,,,91
