station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-15,49.2,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-15,67.4,25.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-15,55,19.6,,,,,,
Bluff,149.074,-23.582,00,2021-09-15,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-15,87.2,26.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-15,43.2,27.6,31.1,,,,,
Emerald,148.165,-23.5208,00,2021-09-15,33.6,16.8,,,,,,
Clinton,151.222,-23.8701,00,2021-09-15,29,17.2,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-09-15,23,16.8,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-15,133.6,28.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-15,29.2,15.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-09-15,,,,0.5,3.3,37,,
Boyne Island,151.351,-23.9408,00,2021-09-15,26.2,16,1.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-15,33.2,17.2,5.1,-555500,9.2,,,
Auckland Point,151.254,-23.8351,00,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-15,35.6,18.4,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-15,66,23.6,,,15.8,,0,
Wynnum West,153.15,-27.4379,00,2021-09-15,21.6,3.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-15,122.4,28.8,,,3.3,25,,
Rocklea,152.993,-27.5358,00,2021-09-15,16.8,8.4,3.4,,4.2,22,,
Flinders View,152.774,-27.6528,00,2021-09-15,30,17.6,2.1,0,7.5,16,,
Wynnum,153.158,-27.4296,00,2021-09-15,22.2,5.6,,0,5,,,
South Brisbane,153.032,-27.4848,00,2021-09-15,32,19.6,,,10,,0,
Springwood,153.136,-27.6125,00,2021-09-15,23.6,16.8,,0,5.8,21,,
Southport,153.402,-27.9612,00,2021-09-15,20.8,17.6,,,0.8,31,,
North Maclean,153.03,-27.7708,00,2021-09-15,55.8,22.4,,,4.2,10,,
Lytton,153.153,-27.4065,00,2021-09-15,47,11.6,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-09-15,28.2,16,,,6.7,18,,
Deagon,153.048,-27.3292,00,2021-09-15,26,15.2,3,,5,22,,
Cannon Hill,153.087,-27.4654,00,2021-09-15,32.4,19.2,,,10.8,18,,30.5
Brisbane CBD,153.028,-27.4774,00,2021-09-15,29.6,18.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-15,27.8,15.6,5.1,,3.3,23,,
Upper Humbug,150.4,-27.0908,00,2021-09-15,14.2,7.2,,,1.7,28,-111100,17.1
Miles Airport,0,0,00,2021-09-15,17.2,8,,,0.8,27,1.1,20
Hopeland,0,0,00,2021-09-15,15.4,7.6,,,1.7,28,1.1,19
Coastguard,146.827,-19.2526,00,2021-09-15,28.4,,,,,,,28.9
Environment Park,146.831,-19.2629,00,2021-09-15,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-15,26.8,,,,,,,30.4
North Ward,146.807,-19.2509,00,2021-09-15,32.2,26.8,4.7,0,1.7,,,
