station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-27,21.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-27,24.8,17.2,,,,,,
Bluff,149.074,-23.582,15,2022-03-27,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-27,29.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-27,37.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-27,22,14.8,1.8,,,,,
Emerald,148.1653,-23.5208,15,2022-03-27,21.6,15.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-27,15.6,14,2.2,4,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-27,24.6,9.2,4.9,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-27,22,14,2.9,0,0,,,
Clinton,151,-24,15,2022-03-27,18.4,13.6,1.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-27,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-27,21.8,14,2.2,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-03-27,19.6,13.6,2.4,0,0,6.2,,
Memorial Park,151.2517,-23.8443,15,2022-03-27,,,,0,1.2,,43.1,
The Gap,139.4977,-20.7264,15,2022-03-27,31.2,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-27,0.4,0,,13,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-27,20.6,6,,,2.5,,35.4,
Rocklea,152.9934,-27.5358,15,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-27,9.2,6,2.3,0,3.8,,35.4,
Wynnum,153.1581,-27.4296,15,2022-03-27,3.6,2,,2,5,,,
Springwood,153.1359,-27.6125,15,2022-03-27,10.2,16.4,,1,0,,29.2,
Southport,153.4024,-27.9612,15,2022-03-27,7.4,10,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,15,2022-03-27,14,10,,,10,2.3,,
South Brisbane,153.0321,-27.4848,15,2022-03-27,16,12.8,,,5,0,,
North Maclean,153.03,-27.7708,15,2022-03-27,8.6,6,,,0,,30.8,
Lytton,153.1527,-27.4065,15,2022-03-27,6.8,,,6,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-27,13.4,10.4,2,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-27,0,0,,,0,,32.3,9.9
Deagon,153.0478,-27.3292,15,2022-03-27,15.6,10,2.8,,3.8,,29.2,
Deception Bay,153.1581,-27.4296,15,2022-03-27,14.6,10,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,15,2022-03-27,16.8,13.2,2,,2.5,,30.8,
Miles Airport,0,0,15,2022-03-27,12.2,12.4,,,1.2,1.8,26.2,10.4
Hopeland,0,0,15,2022-03-27,14.4,13.6,,,0,1.9,26.2,12.4
Environment Park,146.83055,-19.26291,15,2022-03-27,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-27,20.8,,,,,,,17.2
North Ward,146.8073,-19.2509,15,2022-03-27,23.4,16.8,0.7,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-27,22.8,,,,,,,19
