station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-29,28.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-29,22,15.6,,,,,,
Bluff,149.074,-23.582,14,2022-01-29,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-29,28.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-29,33.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-29,27.2,18.8,3,,,,,
Emerald,148.1653,-23.5208,14,2022-01-29,28.2,17.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-29,17.6,10.8,4.7,22,13.7,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-29,44.6,14,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-29,26.6,17.6,4.7,0,0,,,
Clinton,151,-24,14,2022-01-29,26.6,18,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-29,29.8,18.4,6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-29,-2222,-4444,6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-29,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,14,2022-01-29,14.4,8.8,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-29,26.6,16.8,,,0,,16.9,
Rocklea,152.9934,-27.5358,14,2022-01-29,18,13.2,3,,0,,15.4,
Flinders View,152.7741,-27.6528,14,2022-01-29,25.6,18,2.1,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,14,2022-01-29,17.6,7.2,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-29,18.8,18.4,,0,0,,13.8,
Southport,153.4024,-27.9612,14,2022-01-29,21.6,10.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,14,2022-01-29,34.8,21.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-01-29,33.2,20.8,,,2.5,0,,
North Maclean,153.03,-27.7708,14,2022-01-29,24.6,16.8,,,0,,18.5,
Lytton,153.1527,-27.4065,14,2022-01-29,18.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-29,37.8,21.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-29,29.2,20.8,,,3.8,,16.9,17.6
Deagon,153.0478,-27.3292,14,2022-01-29,18.8,16,4.3,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,14,2022-01-29,30.2,21.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,14,2022-01-29,33.6,22.4,4.7,,0,,16.9,
Miles Airport,0,0,14,2022-01-29,17.8,9.2,,,1.2,1.1,24.6,17
Hopeland,0,0,14,2022-01-29,14.6,12,,,1.2,1.1,24.6,13.9
Environment Park,146.83055,-19.26291,14,2022-01-29,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-29,23.6,,,,,,,18.2
North Ward,146.8073,-19.2509,14,2022-01-29,26,18.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-29,24.6,,,,,,,17
