station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-24,24.6,18.4,,,,,,
Bluff,149.074,-23.582,08,2021-03-24,21.8,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-24,19.8,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-24,12.4,11.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-24,29,17.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-24,23,15.6,,,,,,
Clinton,151.222,-23.8701,08,2021-03-24,33.2,23.6,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-24,34.6,11.2,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-03-24,,,,0.5,5,14,,
South Gladstone,151.27,-23.8626,08,2021-03-24,22,16,0.4,0.5,7.5,,,
Boyne Island,151.351,-23.9408,08,2021-03-24,33.2,23.2,150.6,1,1.7,,0,
Auckland Point,151.254,-23.8351,08,2021-03-24,0,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-24,38.6,24,2.6,1.5,5,,,
Targinie,151.105,-23.7744,08,2021-03-24,33.6,24,3.4,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-24,18.8,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-24,12.6,4.4,,1,,,,
North Maclean,153.03,-27.7708,08,2021-03-24,,,,,0.8,16,,
Flinders View,152.774,-27.6528,08,2021-03-24,13.6,,3,0,2.5,13,,
Rocklea,152.993,-27.5358,08,2021-03-24,12.4,9.2,1.7,,2.5,11,,
Southport,153.402,-27.9612,08,2021-03-24,16,10.4,,,3.3,7,,
Mutdapilly,152.651,-27.7528,08,2021-03-24,,,,,0.8,15,,
Springwood,153.136,-27.6125,08,2021-03-24,11.8,5.2,,0,6.7,9,,
South Brisbane,153.032,-27.4848,08,2021-03-24,31.2,22.4,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,08,2021-03-24,25.6,18.8,,,9.2,,0,
Wynnum,153.158,-27.4296,08,2021-03-24,20.6,12,,2.5,8.3,,,
Deception Bay,153.035,-27.1935,08,2021-03-24,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,08,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-24,14.6,6,,,8.3,13,,15.4
Lytton,153.153,-27.4065,08,2021-03-24,19,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-24,43.6,29.6,5.5,,4.2,4,,
Hopeland,0,0,08,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-24,10.8,10.4,,,0.8,20,2.2,9.2
Upper Humbug,150.4,-27.0908,08,2021-03-24,12.4,12.4,,,-8332500,-9999000,-111100,10.8
Lennon Drive,146.826,-19.2589,08,2021-03-24,18.4,,,,,,,10.1
Coastguard,146.827,-19.2526,08,2021-03-24,17.4,,,,,,,15
Environment Park,146.831,-19.2629,08,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-24,18.8,18,7.2,0,2.5,,,
