station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-29,26.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-29,46.8,40.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-29,32.4,28.8,,,,,,
Bluff,149.074,-23.582,20,2021-10-29,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-29,47.8,38,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-29,42,30,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-10-29,41.2,46.8,,,,,,
Clinton,151.222,-23.8701,20,2021-10-29,30.6,22,7.2,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-10-29,22,13.2,5.5,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-29,42.8,17.6,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-29,24.4,19.2,7.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-29,,,,1,3.8,29,,
Boyne Island,151.351,-23.9408,20,2021-10-29,30.8,22.4,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-29,32,21.2,9.4,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-29,34.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-29,65.8,76,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-29,31.8,30,,,16.2,,44.4,
Wynnum West,153.15,-27.4379,20,2021-10-29,18,8.8,,5,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-29,30.8,32.8,,,13.7,17,,
Rocklea,152.993,-27.5358,20,2021-10-29,21.6,24.8,12.3,,12.5,15,,
Flinders View,152.774,-27.6528,20,2021-10-29,32,33.6,10.6,0,11.2,21,,
Wynnum,153.158,-27.4296,20,2021-10-29,24.8,20.4,,0,17.5,,,
South Brisbane,153.032,-27.4848,20,2021-10-29,32.2,31.2,,,22.5,,3.3,
Springwood,153.136,-27.6125,20,2021-10-29,26.4,28,,0,20,15,,
Southport,153.402,-27.9612,20,2021-10-29,26.4,31.6,,,6.2,29,,
North Maclean,153.03,-27.7708,20,2021-10-29,29.8,29.2,,,7.5,20,,
Lytton,153.153,-27.4065,20,2021-10-29,27.6,16.4,,2,,,,
Deception Bay,153.035,-27.1935,20,2021-10-29,33.8,30,,,10,20,,
Deagon,153.048,-27.3292,20,2021-10-29,23.8,25.2,17.4,,40,8,,
Cannon Hill,153.087,-27.4654,20,2021-10-29,36.8,33.6,,,11.2,21,,24.6
Brisbane CBD,153.028,-27.4774,20,2021-10-29,33.4,33.2,11.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-29,33.8,26,10.2,,8.8,262,,
Upper Humbug,150.4,-27.0908,20,2021-10-29,23.6,32.4,,,5,17,-111100,17.2
Miles Airport,0,0,20,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,20,2021-10-29,20.4,28.8,,,5,17,4.4,15.6
Coastguard,146.827,-19.2526,20,2021-10-29,25.2,,,,,,,22.1
Environment Park,146.831,-19.2629,20,2021-10-29,35.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-29,34,,,,,,,39.5
North Ward,146.807,-19.2509,20,2021-10-29,34.8,23.2,3.8,0,5,,,
