station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-28,28,20.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-28,17.4,10.8,,,,,,
Bluff,149.074,-23.582,06,2022-02-28,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-28,32.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-28,32,14,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-28,31,19.6,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-02-28,14,10,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-28,17.4,27.2,4.3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-28,58.8,36,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-28,21.2,22.4,3.8,0,1.2,,,
Clinton,151,-24,06,2022-02-28,18.6,20.8,6.8,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-02-28,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-28,24.4,20.8,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-02-28,24.4,30.8,10.6,0,3.8,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-02-28,,,,1,5,,38.5,
The Gap,139.4977,-20.7264,06,2022-02-28,17.6,7.2,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-28,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-28,7.4,3.6,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,06,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-02-28,13.4,0.8,0.4,0,6.2,,23.1,
Wynnum,153.1581,-27.4296,06,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-02-28,4.6,10,,1,3.8,,27.7,
Southport,153.4024,-27.9612,06,2022-02-28,18.8,11.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,06,2022-02-28,5.4,3.6,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-28,7,5.2,,,5,0,,
North Maclean,153.03,-27.7708,06,2022-02-28,4.2,2.8,,,0,,30.8,
Lytton,153.1527,-27.4065,06,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-28,-2222,-4444,0.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-28,7.2,5.6,,,3.8,,27.7,4
Deagon,153.0478,-27.3292,06,2022-02-28,6.2,4.8,0.4,,2.5,,27.7,
Deception Bay,153.1581,-27.4296,06,2022-02-28,6.2,4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,06,2022-02-28,8.4,4.8,0,,0,,26.2,
Miles Airport,0,0,06,2022-02-28,4.2,1.6,,,2.5,1.1,18.5,4
Hopeland,0,0,06,2022-02-28,3.8,2,,,1.2,3.3,27.7,4.4
Environment Park,146.83055,-19.26291,06,2022-02-28,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-28,28.4,,,,,,,25.5
North Ward,146.8073,-19.2509,06,2022-02-28,32.8,27.2,3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-28,30.6,,,,,,,25.2
