station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-08,21.6,13.6,,,,,,
Bluff,149.074,-23.582,22,2022-12-08,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-08,50.8,38.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-08,60.4,40.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-08,29,22.4,6,,,,,
Emerald,148.1653,-23.5208,22,2022-12-08,41.2,30.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-08,46.4,28,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-08,,,,41.5,1,13.7,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-08,38.2,25.6,12.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-08,42.6,26.4,3.4,,0,10,,
South Gladstone,151.2705,-23.8626,22,2022-12-08,36.4,27.2,7.7,,0,27.5,,
Clinton,151,-24,22,2022-12-08,32.8,24.4,3.8,,0,11.2,,
Auckland Point,151.2539,-23.8351,22,2022-12-08,36.2,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-08,27.4,22,3.4,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-08,34.8,27.2,11.5,,5,8.8,14.3,
The Gap,139.4977,-20.7264,22,2022-12-08,56.4,28.8,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-08,39.8,38.4,,44.6,,8.8,,
Nambour,152.9397,-26.6429,22,2022-12-08,20.6,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-08,40,26.4,,50.8,,2.5,,
Wynnum West,153.1495,-27.4296,22,2022-12-08,16.6,19.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-08,38,21.6,,,2,16.2,,
Woolloongabba,153.035,-27.4975,22,2022-12-08,58.8,32.8,,,,13.7,1.2,
Southport,153.4024,-27.9612,22,2022-12-08,22.8,32.8,,47.7,,5,,
Springwood,153.1359,-27.6125,22,2022-12-08,30.4,30.8,,46.2,0,8.8,,
South Brisbane,153.0321,-27.4848,22,2022-12-08,38,32.4,,,,21.3,0.2,
Rocklea,152.9934,-27.5358,22,2022-12-08,31.4,31.6,6.8,46.2,,8.8,,
Flinders View,152.7741,-27.6528,22,2022-12-08,38.4,33.6,6.8,46.2,0,23.8,,
Mountain Creek,153.1038,-26.6917,22,2022-12-08,38.6,30,2.1,43.1,,2.5,,
Deagon,153.0478,-27.3292,22,2022-12-08,34,28,6.4,44.6,,5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-08,37.6,32.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-08,42.4,32.4,,41.5,,5,,34.6
Deception Bay,153.0348,-27.1935,22,2022-12-08,38.4,30.8,,44.6,,2.5,,
Lytton,153.1527,-27.4065,22,2022-12-08,33.8,16,,,0,,,
Miles Airport,0,0,22,2022-12-08,34,16,,41.5,,2.5,0.6,37.5
Toowoomba,151.931893,-27.535158,22,2022-12-08,23.8,16.4,,,,,,
Hopeland,0,0,22,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,22,2022-12-08,17.6,,,,,,,19.1
North Ward,146.8073,-19.2509,22,2022-12-08,18.6,14.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-08,23.8,,,,,,,24.8
Maryborough,152.6894,-25.5159,22,2022-12-08,34.2,27.6,,,,,,
