station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-31,26.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-31,26.8,21.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-31,33.6,20.8,,,,,,
Bluff,149.074,-23.582,07,2021-08-31,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-31,28.6,22.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-31,31.4,23.6,6,,,,,
Emerald,148.165,-23.5208,07,2021-08-31,28.8,22.4,,,,,,
Clinton,151.222,-23.8701,07,2021-08-31,26.8,24,7.7,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-08-31,22.8,20,5.1,0.5,10,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-31,29.8,16,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-31,25.8,22.4,11.1,0,7.5,,,
Memorial Park,151.252,-23.8443,07,2021-08-31,,,,1.5,7.5,32,,
Auckland Point,151.254,-23.8351,07,2021-08-31,34.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-31,30,23.2,8.5,0,18.3,,,
Boyne Island,151.351,-23.9408,07,2021-08-31,26.4,24.4,6.8,0,0.8,,6.7,
The Gap,139.498,-20.7264,07,2021-08-31,56.8,33.6,,1,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-31,44.2,32,9.4,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-31,37.6,12.8,,1,,,,
Wynnum,153.158,-27.4296,07,2021-08-31,24,13.2,,0,19.2,,,
Woolloongabba,153.035,-27.4975,07,2021-08-31,68.8,34.8,,,24.2,,0,
Southport,153.402,-27.9612,07,2021-08-31,27.2,24.4,,,15,1,,
Springwood,153.136,-27.6125,07,2021-08-31,30.2,31.2,,0,15,2,,
South Brisbane,153.032,-27.4848,07,2021-08-31,47.4,32,,,25,,0,
Rocklea,152.993,-27.5358,07,2021-08-31,27,20,10.6,,11.7,3,,
Cannon Hill,153.087,-27.4654,07,2021-08-31,45.6,31.6,,,15,4,,34.9
Deception Bay,153.035,-27.1935,07,2021-08-31,36.8,28,,,15,1,,
Flinders View,152.774,-27.6528,07,2021-08-31,44.6,37.2,6.8,0.5,19.2,1,,
North Maclean,153.03,-27.7708,07,2021-08-31,51.2,45.2,,,7.5,0,,
Lytton,153.153,-27.4065,07,2021-08-31,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-31,29.4,28.4,8.1,,6.7,8,,
Mutdapilly,152.651,-27.7528,07,2021-08-31,57.6,29.2,,,2.5,15,,
Hopeland,0,0,07,2021-08-31,19.2,14.8,,,0.8,16,1.1,21
Upper Humbug,150.4,-27.0908,07,2021-08-31,21.4,16,,,0.8,16,-111100,23.9
Miles Airport,0,0,07,2021-08-31,40.4,22.4,,,2.5,21,2.2,43.9
Environment Park,146.831,-19.2629,07,2021-08-31,26,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-31,26.4,23.2,0.9,0,0.8,,,
Coastguard,146.827,-19.2526,07,2021-08-31,22.8,,,,,,,17.9
Lennon Drive,146.826,-19.2589,07,2021-08-31,42,,,,,,,28.7
