station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-20,19.6,13.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-20,39.8,10,,,,,,
Bluff,149.074,-23.582,02,2021-06-20,16.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-20,22.8,10,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-20,23.4,14.8,4.3,,,,,
Emerald,148.165,-23.5208,02,2021-06-20,16.8,9.2,,,,,,
Clinton,151.222,-23.8701,02,2021-06-20,15.4,11.2,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-06-20,9.6,10.8,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-20,35.2,6,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-20,13.2,5.2,0.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-06-20,,,,0.5,2.5,19,,
Auckland Point,151.254,-23.8351,02,2021-06-20,15.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-20,16,5.6,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-06-20,15,14.4,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,02,2021-06-20,26.6,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-20,15.8,8.4,1.3,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-20,18.6,4.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-20,21.4,6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-20,26.2,8.4,,,5,,0,
Southport,153.402,-27.9612,02,2021-06-20,5,4.4,,,1.7,18,,
Springwood,153.136,-27.6125,02,2021-06-20,7.4,7.2,,0,1.7,18,,
South Brisbane,153.032,-27.4848,02,2021-06-20,17.8,10,,,0,,4.4,
Rocklea,152.993,-27.5358,02,2021-06-20,6,2.8,0.9,,0,20,,
Cannon Hill,153.087,-27.4654,02,2021-06-20,17,8.4,,,0.8,19,,15.4
Deception Bay,153.035,-27.1935,02,2021-06-20,16.2,6.8,,,0.8,20,,
Flinders View,152.774,-27.6528,02,2021-06-20,16.6,14,2.1,0,3.3,13,,
North Maclean,153.03,-27.7708,02,2021-06-20,18.2,10.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-20,15.6,3.2,,0,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-20,16,9.6,0.9,,0,23,,
Mutdapilly,152.651,-27.7528,02,2021-06-20,20,5.6,,,0.8,19,,
Hopeland,0,0,02,2021-06-20,4.2,3.6,,,-8332500,15,1.1,4.5
Upper Humbug,150.4,-27.0908,02,2021-06-20,4.4,3.6,,,-8332500,15,1.1,4.6
Miles Airport,0,0,02,2021-06-20,5.8,4,,,-8332500,20,1.1,6.1
Environment Park,146.831,-19.2629,02,2021-06-20,18.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-20,23.2,18.4,0.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-20,42.6,,,,,,,23.9
Lennon Drive,146.826,-19.2589,02,2021-06-20,19.2,,,,,,,15.5
