station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-04,27,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-04,44,32.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-04,40.8,30.8,,,,,,
Bluff,149.074,-23.582,05,2021-10-04,67,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-04,61,30.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-04,34.4,34.4,20.9,,,,,
Emerald,148.165,-23.5208,05,2021-10-04,32.6,26,,,,,,
Clinton,151.222,-23.8701,05,2021-10-04,35.4,32,15.7,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-10-04,27.2,32.4,12.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-04,25.2,22.4,18.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-10-04,29.6,27.6,15.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-10-04,,,,0.5,2.5,20,,
Boyne Island,151.351,-23.9408,05,2021-10-04,36.8,34.8,18.7,0,11.7,,7.8,
Boat Creek,151.154,-23.8199,05,2021-10-04,33.4,27.6,11.5,0.5,2.5,,,
Auckland Point,151.254,-23.8351,05,2021-10-04,42.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-04,66,34,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-04,37.6,29.6,,,9.2,,0,
Wynnum West,153.15,-27.4379,05,2021-10-04,28.4,13.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-04,20.4,13.6,,,3.3,16,,
Rocklea,152.993,-27.5358,05,2021-10-04,21,21.2,38.7,,7.5,4,,
Flinders View,152.774,-27.6528,05,2021-10-04,22.6,20,5.1,0,9.2,3,,
Wynnum,153.158,-27.4296,05,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,05,2021-10-04,31.6,30,,,10,,0,
Springwood,153.136,-27.6125,05,2021-10-04,22.6,23.6,,0,4.2,11,,
Southport,153.402,-27.9612,05,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,05,2021-10-04,23,21.2,,,5.8,0,,
Lytton,153.153,-27.4065,05,2021-10-04,56.6,24,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-10-04,36.6,35.2,,,6.7,0,,
Deagon,153.048,-27.3292,05,2021-10-04,26,24.4,9.4,,7.5,2,,
Cannon Hill,153.087,-27.4654,05,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-04,32.2,31.2,22.6,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-04,32.6,28,13.6,,1.7,12,,
Upper Humbug,150.4,-27.0908,05,2021-10-04,9.8,8.4,,,-8332500,-9999000,-111100,9.2
Miles Airport,0,0,05,2021-10-04,9.8,8.8,,,2.5,33,1.1,9.6
Hopeland,0,0,05,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,05,2021-10-04,27,,,,,,,21.7
Environment Park,146.831,-19.2629,05,2021-10-04,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-04,24.6,,,,,,,19.5
North Ward,146.807,-19.2509,05,2021-10-04,31.8,32.8,11.1,0,0,,,
