station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-31,33.4,28,,,,,,
Bluff,149.074,-23.582,18,2022-12-31,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-31,39,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-31,31.6,20,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-31,36.4,28.8,8.9,,,,,
Emerald,148.1653,-23.5208,18,2022-12-31,21.6,15.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-31,17,12.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-31,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-31,54.4,20.8,19.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-31,46.4,31.2,14.9,,0,0,,
South Gladstone,151.2705,-23.8626,18,2022-12-31,47.4,33.6,19.1,,56,17.5,,
Clinton,151,-24,18,2022-12-31,38.8,28,8.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,18,2022-12-31,36.2,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-31,35.6,26.4,16.6,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-31,42.4,30.8,19.1,,0,0,17.9,
The Gap,139.4977,-20.7264,18,2022-12-31,15.8,14,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-31,43.2,34,,32.3,,0,,
Nambour,152.9397,-26.6429,18,2022-12-31,49.4,36,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-31,37.4,27.6,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,18,2022-12-31,12,12,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-31,28.6,11.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-31,43,32.8,,,,6.2,0,
Southport,153.4024,-27.9612,18,2022-12-31,35.8,29.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-31,24.2,15.2,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,18,2022-12-31,44.8,35.2,,,,5,0,
Rocklea,152.9934,-27.5358,18,2022-12-31,27.8,23.2,9.8,29.2,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-12-31,43.4,33.2,3,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,18,2022-12-31,63.2,44.4,7.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,18,2022-12-31,46.8,35.6,10.2,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-31,43.8,34.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-31,47.8,36.8,,24.6,,1.2,,27.5
Deception Bay,153.0348,-27.1935,18,2022-12-31,47.8,36.4,,26.2,,0,,
Lytton,153.1527,-27.4065,18,2022-12-31,30,15.2,,,0,,,
Miles Airport,0,0,18,2022-12-31,37.6,18,,41.5,,1.2,0.9,44.9
Toowoomba,151.931893,-27.535158,18,2022-12-31,21.4,18.4,,,,,,
Hopeland,0,0,18,2022-12-31,13,12.4,,33.8,,1.2,0.9,12.4
Lennon Drive,146.8264,-19.2589,18,2022-12-31,22.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2022-12-31,25.8,21.2,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-31,30.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-31,24.2,,,,,,,22.2
Maryborough,152.6894,-25.5159,18,2022-12-31,59.4,45.6,,,,,,
