station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-13,23.4,13.6,,,,,,
Bluff,149.074,-23.582,15,2022-12-13,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-13,34.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-13,41.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-13,27,20,3.8,,,,,
Emerald,148.1653,-23.5208,15,2022-12-13,22.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-13,21,14,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-13,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-13,33.4,14,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-13,23.6,16,3.4,,0,5,,
South Gladstone,151.2705,-23.8626,15,2022-12-13,22,17.2,4.7,,0,1.2,,
Clinton,151,-24,15,2022-12-13,20.8,16,3.4,,6,8.8,,
Auckland Point,151.2539,-23.8351,15,2022-12-13,36.4,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-13,18,14.4,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-13,25.8,17.6,5.1,,1,0,15.2,
The Gap,139.4977,-20.7264,15,2022-12-13,45.4,21.6,,,1,,,
North Maclean,153.03,-27.7708,15,2022-12-13,37.2,26,,44.6,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-13,30,24,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-13,31.8,24,,47.7,,3.8,,
Wynnum West,153.1495,-27.4296,15,2022-12-13,13.8,14,,,-9999000,,,
Wynnum,153.1581,-27.4296,15,2022-12-13,35.6,14.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-13,44.6,26.8,,,,21.3,0.7,
Southport,153.4024,-27.9612,15,2022-12-13,26.6,25.2,,40,,2.5,,
Springwood,153.1359,-27.6125,15,2022-12-13,26.8,22.4,,43.1,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-13,40.2,28.4,,,,15,0,
Rocklea,152.9934,-27.5358,15,2022-12-13,28.4,22.4,10.6,40,,8.8,,
Flinders View,152.7741,-27.6528,15,2022-12-13,37,27.2,3.8,46.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-13,39.4,31.6,8.5,40,,2.5,,
Deagon,153.0478,-27.3292,15,2022-12-13,35,25.2,12.8,35.4,,12.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-13,36.4,27.6,6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-13,41.4,28.8,,38.5,,7.5,,30.9
Deception Bay,153.0348,-27.1935,15,2022-12-13,36,26,,38.5,,0,,
Lytton,153.1527,-27.4065,15,2022-12-13,34.4,12.8,,,0,,,
Miles Airport,0,0,15,2022-12-13,18.8,20,,49.2,,1.2,2.9,17
Toowoomba,151.931893,-27.535158,15,2022-12-13,20,18.8,,,,,,
Hopeland,0,0,15,2022-12-13,18.6,22.4,,46.2,,1.2,0.7,15.5
Lennon Drive,146.8264,-19.2589,15,2022-12-13,15,,,,,,,17.6
North Ward,146.8073,-19.2509,15,2022-12-13,19,13.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2022-12-13,150,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-13,15.8,,,,,,,14.1
Maryborough,152.6894,-25.5159,15,2022-12-13,29,23.6,,,,,,
