station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-29,39.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-29,26.4,18,,,,,,
Bluff,149.074,-23.582,20,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-29,36,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-29,38.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-29,44.4,29.2,9.5,,,,,
Emerald,148.1653,-23.5208,20,2022-04-29,26.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-29,25.8,17.2,6.3,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-29,32.6,22,7.1,3,12.5,,,
Clinton,151,-24,20,2022-04-29,31.6,22.4,5.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-29,35.2,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-04-29,33,23.2,6.4,0,3.8,6.2,,
Boat Creek,151.1538,-23.8199,20,2022-04-29,36,23.6,6.3,1,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-04-29,,,,4,5,,44.6,
The Gap,139.4977,-20.7264,20,2022-04-29,19.2,16,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-04-29,27,18.8,2,0,13.7,,20,
Mutdapilly,152.6509,-27.7528,20,2022-04-29,26.2,16,,,7.5,,29.2,
Wynnum West,153.1495,-27.4296,20,2022-04-29,13.8,3.2,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-04-29,13.8,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-04-29,43.2,28,,,21.3,0,,
Woolloongabba,153.035,-27.4975,20,2022-04-29,41.2,26,,,22.5,5.4,,
Springwood,153.1359,-27.6125,20,2022-04-29,8.6,0,,0,1.2,,26.2,
Southport,153.4024,-27.9612,20,2022-04-29,17.4,9.2,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-04-29,23.8,17.2,,,1.2,,26.2,
Brisbane CBD,153.0281,-27.4774,20,2022-04-29,31,23.6,5.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-04-29,31.8,23.2,,,8.8,,26.2,
Deagon,153.0478,-27.3292,20,2022-04-29,31.2,22,8.6,,26.2,,13.8,
Mountain Creek,153.1038,-26.6917,20,2022-04-29,33.4,22.8,4.6,,3.8,,23.1,
Cannon Hill,153.0872,-27.4654,20,2022-04-29,32.2,23.6,,,21.3,,20,24
Lytton,153.1527,-27.4065,20,2022-04-29,23.2,10.8,,0,,,,
Hopeland,0,0,20,2022-04-29,12,10.8,,,1.2,1.4,40,10.9
Miles Airport,0,0,20,2022-04-29,13.6,9.2,,,5,1.5,38.5,13.9
North Ward,146.8073,-19.2509,20,2022-04-29,31.8,21.6,2.9,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-04-29,34.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-04-29,28.8,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,20,2022-04-29,29,,,,,,,30.5
