station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-28,31.4,22.4,,,,,,
Bluff,149.074,-23.582,15,2022-07-28,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-28,52.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-28,54,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-28,37,16,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-28,31.4,16,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-28,35.8,20,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-28,119.2,28,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-07-28,,,,0,3.8,56.9,,
South Gladstone,151.2705,-23.8626,15,2022-07-28,27.4,18.4,3,4,12.5,,,
Clinton,151,-24,15,2022-07-28,25.4,17.2,3,1,3.8,,,
Targinie,151.1055,-23.7744,15,2022-07-28,22.4,14.8,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-07-28,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-07-28,27,18.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-07-28,21.4,15.2,3.4,0,1.2,,7.7,
The Gap,139.4977,-20.7264,15,2022-07-28,23.6,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-07-28,31.8,16.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-07-28,68,25.6,,,1.2,36.9,,
Wynnum,153.1581,-27.4296,15,2022-07-28,33.4,16.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,15,2022-07-28,58.2,26.8,,,15,,4.3,
Flinders View,152.7741,-27.6528,15,2022-07-28,34.8,25.2,0.9,0,2.5,30.8,,
South Brisbane,153.0321,-27.4848,15,2022-07-28,36.2,24.8,,,26.2,,3.2,
Springwood,153.1359,-27.6125,15,2022-07-28,19.8,18.8,,0,7.5,27.7,,
Southport,153.4024,-27.9612,15,2022-07-28,18,20.4,,,2.5,35.4,,
Rocklea,152.9934,-27.5358,15,2022-07-28,34.8,22.8,2.6,,6.2,30.8,,
North Maclean,153.03,-27.7708,15,2022-07-28,25,21.2,,,1.2,33.8,,
Cannon Hill,153.0872,-27.4654,15,2022-07-28,34.6,22.8,,,3.8,35.4,,24
Brisbane CBD,153.0281,-27.4774,15,2022-07-28,30.2,21.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,15,2022-07-28,38.2,24.8,,,18.8,30.8,,
Deagon,153.0478,-27.3292,15,2022-07-28,31,20.8,3.8,,12.5,38.5,,
Mountain Creek,153.1038,-26.6917,15,2022-07-28,28.8,19.2,2.1,,7.5,40,,
Lytton,153.1527,-27.4065,15,2022-07-28,64.4,29.6,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-28,34.6,25.6,,,,,,
Miles Airport,0,0,15,2022-07-28,13.6,10,,,1.2,32.3,1.1,13.1
Hopeland,0,0,15,2022-07-28,11.2,9.6,,,1.2,29.2,0.8,10.6
North Ward,146.8073,-19.2509,15,2022-07-28,37.6,24.8,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-07-28,42.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-28,36,,,,,,,13.5
Lennon Drive,146.8264,-19.2589,15,2022-07-28,39,,,,,,,28.6
