station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-17,14.2,11.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-17,16.4,9.6,,,,,,
Bluff,149.074,-23.582,08,2021-06-17,17.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-17,14.2,11.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-17,25.6,16,2.6,,,,,
Emerald,148.165,-23.5208,08,2021-06-17,14.6,11.6,,,,,,
Clinton,151.222,-23.8701,08,2021-06-17,25.8,28.4,11.5,0,5.8,,,
South Gladstone,151.27,-23.8626,08,2021-06-17,24.8,28,8.5,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-17,30.4,16.4,14,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-17,23.4,20,2.6,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-06-17,,,,1,12.5,5,,
Auckland Point,151.254,-23.8351,08,2021-06-17,27.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-17,22,21.2,8.1,0,7.5,,,
Boyne Island,151.351,-23.9408,08,2021-06-17,18,20,5.5,0,3.3,,1.1,
The Gap,139.498,-20.7264,08,2021-06-17,36.2,24,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-17,40.8,46,25.5,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-17,24.4,18.4,,-4999500,,,,
Wynnum,153.158,-27.4296,08,2021-06-17,34,26.4,,3.5,20,,,
Woolloongabba,153.035,-27.4975,08,2021-06-17,52.4,46,,,27.5,,0,
Southport,153.402,-27.9612,08,2021-06-17,26.4,34.4,,,6.7,12,,
Springwood,153.136,-27.6125,08,2021-06-17,27.4,40.8,,0,8.3,2,,
South Brisbane,153.032,-27.4848,08,2021-06-17,45.6,46.4,,,27.5,,6.7,
Rocklea,152.993,-27.5358,08,2021-06-17,30,42,23.4,,10,2,,
Cannon Hill,153.087,-27.4654,08,2021-06-17,45.6,50.8,,,14.2,1,,29.6
Deception Bay,153.035,-27.1935,08,2021-06-17,31.8,38.8,,,7.5,8,,
Flinders View,152.774,-27.6528,08,2021-06-17,34.8,41.2,11.1,0,10,4,,
North Maclean,153.03,-27.7708,08,2021-06-17,29.8,36,,,7.5,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-17,28.4,24.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-17,30.8,36,6.8,,7.5,10,,
Mutdapilly,152.651,-27.7528,08,2021-06-17,25,29.2,,,6.7,6,,
Hopeland,0,0,08,2021-06-17,8,7.6,,,1.7,13,1.1,7.1
Upper Humbug,150.4,-27.0908,08,2021-06-17,8.8,10.4,,,1.7,13,-111100,7.9
Miles Airport,0,0,08,2021-06-17,9.2,8.8,,,0.8,19,1.1,8.6
Environment Park,146.831,-19.2629,08,2021-06-17,38.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-17,26.4,25.2,6.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-17,26.4,,,,,,,22.5
Lennon Drive,146.826,-19.2589,08,2021-06-17,27.4,,,,,,,20
