station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-05,38.6,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-05,40.6,28,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-05,34.4,22,,,,,,
Bluff,149.074,-23.582,03,2021-09-05,61,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-05,43.6,28.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-05,39,28.8,10.2,,,,,
Emerald,148.165,-23.5208,03,2021-09-05,31.8,23.2,,,,,,
Clinton,151.222,-23.8701,03,2021-09-05,37.8,26,8.1,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-09-05,27.8,20.4,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-05,35,13.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-05,31.2,23.6,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-09-05,,,,0.5,3.3,26,,
Boyne Island,151.351,-23.9408,03,2021-09-05,35.4,27.2,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-05,34.2,25.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,03,2021-09-05,33.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-05,225.2,72.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-05,52,34.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,03,2021-09-05,23.8,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-05,35.6,25.6,,,2.5,18,,
Rocklea,152.993,-27.5358,03,2021-09-05,28,24.4,10.2,,10,0,,
Flinders View,152.774,-27.6528,03,2021-09-05,35.8,30.8,5.1,0,7.5,5,,
Wynnum,153.158,-27.4296,03,2021-09-05,26.8,12.4,,0,4.2,,,
South Brisbane,153.032,-27.4848,03,2021-09-05,43.2,34.8,,,7.5,,0,
Springwood,153.136,-27.6125,03,2021-09-05,26.2,21.6,,0,5,7,,
Southport,153.402,-27.9612,03,2021-09-05,21,13.6,,,5.8,9,,
North Maclean,153.03,-27.7708,03,2021-09-05,32.2,27.2,,,4.2,1,,
Lytton,153.153,-27.4065,03,2021-09-05,27.8,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-05,37.2,33.2,,,5.8,7,,
Deagon,153.048,-27.3292,03,2021-09-05,35.6,30.4,14.9,,10,1,,
Cannon Hill,153.087,-27.4654,03,2021-09-05,50.4,35.2,,,7.5,4,,31.6
Brisbane CBD,153.028,-27.4774,03,2021-09-05,42.4,35.2,8.9,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-05,29.2,23.6,4.7,,1.7,11,,
Upper Humbug,150.4,-27.0908,03,2021-09-05,24.4,26.8,,,2.5,20,-111100,21.4
Miles Airport,0,0,03,2021-09-05,30.4,21.6,,,1.7,-9999000,1.1,32
Hopeland,0,0,03,2021-09-05,15.2,14,,,2.5,20,1.1,14.1
Coastguard,146.827,-19.2526,03,2021-09-05,45.2,,,,,,,38.8
Environment Park,146.831,-19.2629,03,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-05,58.6,,,,,,,44.9
North Ward,146.807,-19.2509,03,2021-09-05,46.6,36,3.8,0,0,,,
