station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-08,26,16.4,,,,,,
Bluff,149.074,-23.582,13,2022-06-08,20.8,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-08,16.6,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-08,36.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-08,20.8,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-08,42.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-08,19.4,11.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-08,36.4,10.4,5.4,0,-1388750,,,
Clinton,151,-24,13,2022-06-08,16,10.8,1.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,13,2022-06-08,-2222,-4444,1,1,5,,,
Targinie,151.1055,-23.7744,13,2022-06-08,13.6,8,2.3,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-06-08,,,,0,2.5,49.2,,
Auckland Point,151.2539,-23.8351,13,2022-06-08,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-06-08,17.8,10.8,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-06-08,15.2,11.6,1.2,0,0,,6.6,
The Gap,139.4977,-20.7264,13,2022-06-08,24.6,13.6,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-08,28.6,23.6,0.2,0,1.2,18.5,,
Rocklea,152.9934,-27.5358,13,2022-06-08,12.2,12.4,1.4,,3.8,27.7,,
South Brisbane,153.0321,-27.4848,13,2022-06-08,21.8,16,,,20,,2.3,
Springwood,153.1359,-27.6125,13,2022-06-08,13.6,13.2,,1,3.8,18.5,,
Southport,153.4024,-27.9612,13,2022-06-08,13.4,18,,,3.8,32.3,,
Woolloongabba,153.035,-27.4975,13,2022-06-08,30.4,17.2,,,12.5,,2.8,
Wynnum,153.1581,-27.4296,13,2022-06-08,24.6,9.6,,1,3.8,,,
Wynnum West,153.1495,-27.4296,13,2022-06-08,23.8,8.8,,0,,,,
North Maclean,153.03,-27.7708,13,2022-06-08,21.6,18.8,,,1.2,21.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-08,20,14,0.7,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-08,21.4,14.8,,,3.8,26.2,,15.5
Mutdapilly,152.6509,-27.7528,13,2022-06-08,18,12,,,1.2,29.2,,
Deagon,153.0478,-27.3292,13,2022-06-08,17.6,12.8,1.4,,3.8,24.6,,
Lytton,153.1527,-27.4065,13,2022-06-08,33.2,15.2,,4,,,,
Mountain Creek,153.1038,-26.6917,13,2022-06-08,17,13.6,0.7,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,13,2022-06-08,23,15.6,,,1.2,26.2,,
Hopeland,0,0,13,2022-06-08,7,7.2,,,1.2,27.7,0.3,6
Miles Airport,0,0,13,2022-06-08,7.6,7.2,,,1.2,29.2,1.1,6.6
Coastguard,146.8272,-19.2526,13,2022-06-08,19,,,,,,,14
Lennon Drive,146.8264,-19.2589,13,2022-06-08,18.4,,,,,,,15.8
North Ward,146.8073,-19.2509,13,2022-06-08,18.8,13.6,0.6,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-06-08,18,,,,,,,
