station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-03-02,24.4,16.4,,,,,,
Bluff,149.074,-23.582,16,2023-03-02,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-03-02,67.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-03-02,69.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-03-02,29.8,17.6,4.3,,,,,
Emerald,148.1653,-23.5208,16,2023-03-02,39.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-03-02,44.2,18.4,,,,,,
Clinton,151,-24,16,2023-03-02,21.4,14,0.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-03-02,50.6,16.4,3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-03-02,23.8,16,3,0,2.5,,,
Boat Creek,151.1538,-23.8199,16,2023-03-02,23.6,14.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-03-02,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,16,2023-03-02,24,20.4,3.4,0,0,,7,
Targinie,151.1055,-23.7744,16,2023-03-02,19.2,12,3,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-03-02,35.2,,,,,,,
The Gap,139.4977,-20.7264,16,2023-03-02,21.4,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2023-03-02,14.8,10,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-03-02,37.4,32.4,,,1.2,43.1,,
Nambour,152.9397,-26.6429,16,2023-03-02,22,16.4,,,,,,
North Maclean,153.03,-27.7708,16,2023-03-02,31,21.6,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,16,2023-03-02,33.2,21.6,,,40,,0,
Wynnum,153.1581,-27.4296,16,2023-03-02,22.4,10.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,16,2023-03-02,29.4,28.8,9.4,,20,27.7,,
Southport,153.4024,-27.9612,16,2023-03-02,21.2,21.6,,,5,41.5,,
Springwood,153.1359,-27.6125,16,2023-03-02,20,18,,0,6.2,41.5,,
South Brisbane,153.0321,-27.4848,16,2023-03-02,-19998,-39996,,,22.5,,14.1,
Mountain Creek,153.1038,-26.6917,16,2023-03-02,22,15.6,1.3,,3.8,24.6,,
Flinders View,152.7741,-27.6528,16,2023-03-02,30.6,26,5.1,0,11.2,40,,
Deception Bay,153.0348,-27.1935,16,2023-03-02,25.2,17.6,,,1.2,26.2,,
Deagon,153.0478,-27.3292,16,2023-03-02,26,18.4,6,,10,21.5,,
Cannon Hill,153.0872,-27.4654,16,2023-03-02,32.2,20.8,,,10,35.4,,31
Brisbane CBD,153.0281,-27.4774,16,2023-03-02,28.2,20.4,6,,,,,
Lytton,153.1527,-27.4065,16,2023-03-02,-19998,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-03-02,46.4,52,,,,,,
Miles Airport,0,0,16,2023-03-02,28.2,19.6,,,2.5,49.2,1.2,30.9
Hopeland,0,0,16,2023-03-02,21,18.8,,,2.5,46.2,1.2,19.8
Coastguard,146.8272,-19.2526,16,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-03-02,24.6,18.8,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-03-02,22.4,,,,,,,23
Environment Park,146.83055,-19.26291,16,2023-03-02,27.8,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-03-02,22.2,15.6,,,,,,
