station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-10,27.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-10,38.6,24.8,,,,,,
Bluff,149.074,-23.582,04,2022-02-10,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-10,49,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-10,53.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-10,37.6,25.6,5.1,,,,,
Emerald,148.1653,-23.5208,04,2022-02-10,46.6,39.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-10,31.4,19.6,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-10,48.8,20.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-10,38.8,25.6,6,0,2.5,,,
Clinton,151,-24,04,2022-02-10,38.6,26.4,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-02-10,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-10,39,26,8.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-02-10,39.6,26.4,5.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-10,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,04,2022-02-10,27,20,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-10,97.8,30.4,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,04,2022-02-10,31.8,28.8,3.4,,8.8,,4.6,
Flinders View,152.7741,-27.6528,04,2022-02-10,36.8,25.2,2.6,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,04,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-10,29.8,28,,0,8.8,,10.8,
Southport,153.4024,-27.9612,04,2022-02-10,28.4,22.4,,,3.8,,13.8,
Woolloongabba,153.035,-27.4975,04,2022-02-10,52.4,28.4,,,20,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-10,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,04,2022-02-10,30.4,21.2,,,5,,7.7,
Lytton,153.1527,-27.4065,04,2022-02-10,36.6,15.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-10,54.2,30.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-10,39.2,26.4,,,7.5,,10.8,29.9
Deagon,153.0478,-27.3292,04,2022-02-10,20.4,18,6.8,,20,,1.5,
Deception Bay,153.1581,-27.4296,04,2022-02-10,35.4,24,,,6.2,,12.3,
Mountain Creek,153.1038,-26.6917,04,2022-02-10,33.8,23.2,3.8,,3.8,,15.4,
Miles Airport,0,0,04,2022-02-10,34.8,17.2,,,-12498750,1.1,23.1,33.8
Hopeland,0,0,04,2022-02-10,21.6,19.6,,,-12498750,0,21.5,19.5
Environment Park,146.83055,-19.26291,04,2022-02-10,39.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-10,27.6,,,,,,,26.9
North Ward,146.8073,-19.2509,04,2022-02-10,29.4,21.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-10,30,,,,,,,0
