station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-21,35.2,30.4,,,,,,
Bluff,149.074,-23.582,06,2022-09-21,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-21,41,29.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-21,35,28.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-21,29.2,26.8,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-21,49.8,33.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-21,24.8,23.6,,,,,,
Clinton,151,-24,06,2022-09-21,32,33.2,8.9,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-09-21,33,32,8.5,3,17.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-21,40.4,28.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-21,28,28.4,12.3,1,18.8,,,
Memorial Park,151.2517,-23.8443,06,2022-09-21,,,,17,6.2,52.3,,
Auckland Point,151.2539,-23.8351,06,2022-09-21,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-21,30.2,29.2,10.6,1,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-09-21,29.2,30,6.8,0,1.2,,9.2,
The Gap,139.4977,-20.7264,06,2022-09-21,36.6,31.2,,7,,,,
Flinders View,152.7741,-27.6528,06,2022-09-21,52.4,58.8,6,1,16.2,10.8,,
Rocklea,152.9934,-27.5358,06,2022-09-21,49.4,56.4,13.6,,20,13.8,,
North Maclean,153.03,-27.7708,06,2022-09-21,36.8,34,,,5,16.9,,
South Brisbane,153.0321,-27.4848,06,2022-09-21,45.4,35.2,,,28.7,,0,
Springwood,153.1359,-27.6125,06,2022-09-21,34.8,38,,0,15,20,,
Southport,153.4024,-27.9612,06,2022-09-21,22.8,18.4,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,06,2022-09-21,58.8,35.6,,,25,,6.3,
Wynnum,153.1581,-27.4296,06,2022-09-21,24.4,17.2,,1,12.5,,,
Wynnum West,153.1495,-27.4296,06,2022-09-21,24.8,18,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-21,75.8,87.6,,,8.8,29.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-21,39.4,32,6.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-21,39.6,32,,,17.5,24.6,,38.2
Deagon,153.0478,-27.3292,06,2022-09-21,35.2,29.2,8.9,,21.3,23.1,,
Lytton,153.1527,-27.4065,06,2022-09-21,45,22.8,,0,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-21,32.4,28.4,5.5,,6.2,26.2,,
Deception Bay,153.1581,-27.4296,06,2022-09-21,33.8,28.8,,,13.7,33.8,,
Hopeland,0,0,06,2022-09-21,21.6,24.8,,,1.2,46.2,1.4,20.8
Toowoomba,151.931893,-27.535158,06,2022-09-21,29.8,28.8,,,,,,
Miles Airport,0,0,06,2022-09-21,43.4,34.8,,,3.8,47.7,2.1,45.8
North Ward,146.8073,-19.2509,06,2022-09-21,33.6,32.4,3.8,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-21,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,06,2022-09-21,40.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-21,18.4,,,,,,,15.6
