station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-06,31.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-06,28.8,19.2,,,,,,
Bluff,149.074,-23.582,14,2022-05-06,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-06,54,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-06,62.2,28,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-06,32.4,19.2,1.5,,,,,
Emerald,148.1653,-23.5208,14,2022-05-06,25.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-06,22,20,1.9,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-06,32.4,20,2.5,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-06,23.2,14.8,2.3,0,0,,,
Clinton,151,-24,14,2022-05-06,21.6,18.4,2.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-05-06,39.6,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-06,22,18,1.7,0,2.5,6.5,,
Boat Creek,151.1538,-23.8199,14,2022-05-06,22.2,20,1.8,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-05-06,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,14,2022-05-06,19.2,9.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-05-06,17.8,14.8,4.2,0,3.8,,26.2,
Mutdapilly,152.6509,-27.7528,14,2022-05-06,17.2,13.2,,,1.2,,32.3,
Wynnum West,153.1495,-27.4296,14,2022-05-06,-19998,-39996,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-06,16.4,10.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,14,2022-05-06,24.6,20,,,17.5,1,,
Woolloongabba,153.035,-27.4975,14,2022-05-06,26.8,18.8,,,11.2,3,,
Springwood,153.1359,-27.6125,14,2022-05-06,18.8,21.6,,1,6.2,,18.5,
Southport,153.4024,-27.9612,14,2022-05-06,13.6,12.4,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-06,21.6,16.8,,,1.2,,24.6,
Brisbane CBD,153.0281,-27.4774,14,2022-05-06,22.2,18,3.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-06,24.4,18,,,1.2,,24.6,
Deagon,153.0478,-27.3292,14,2022-05-06,19.2,15.2,3.6,,8.8,,21.5,
Mountain Creek,153.1038,-26.6917,14,2022-05-06,39,23.2,5,,2.5,,23.1,
Cannon Hill,153.0872,-27.4654,14,2022-05-06,26.4,18,,,2.5,,24.6,21.6
Lytton,153.1527,-27.4065,14,2022-05-06,21.4,13.6,,0,,,,
Hopeland,0,0,14,2022-05-06,16,14,,,2.5,1.2,23.1,14.3
Miles Airport,0,0,14,2022-05-06,15.8,14.4,,,2.5,1.6,23.1,13.8
North Ward,146.8073,-19.2509,14,2022-05-06,30.4,24,2.3,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-05-06,31.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-06,28.2,,,,,,,25
Lennon Drive,146.8264,-19.2589,14,2022-05-06,29,,,,,,,28.5
