station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-05,37.4,34,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-05,34.8,28.8,,,,,,
Bluff,149.074,-23.582,16,2022-03-05,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-05,53.2,33.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-05,70.4,35.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-05,39.6,35.2,9.8,,,,,
Emerald,148.1653,-23.5208,16,2022-03-05,34,22,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-05,33.8,26,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-05,40,26.4,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-05,42.4,34.4,10.6,0,0,,,
Clinton,151,-24,16,2022-03-05,41.6,36,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-05,45,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-05,46.2,36,13.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-05,40.2,32.4,8.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-05,,,,1,3.8,,52.3,
The Gap,139.4977,-20.7264,16,2022-03-05,21.8,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-05,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-05,20,14.4,,,1.2,,49.2,
Rocklea,152.9934,-27.5358,16,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-05,23.2,17.6,2.1,0,1.2,,50.8,
Wynnum,153.1581,-27.4296,16,2022-03-05,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-05,17.8,20.4,,2,3.8,,66.2,
Southport,153.4024,-27.9612,16,2022-03-05,23,17.2,,,0,,49.2,
Woolloongabba,153.035,-27.4975,16,2022-03-05,25.2,18.8,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-05,26.2,19.6,,,16.2,0,,
North Maclean,153.03,-27.7708,16,2022-03-05,18.4,14,,,0,,50.8,
Lytton,153.1527,-27.4065,16,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-05,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-05,25.8,19.6,,,5,,72.3,17.5
Deagon,153.0478,-27.3292,16,2022-03-05,22.4,16.8,3,,5,,60,
Deception Bay,153.1581,-27.4296,16,2022-03-05,23.4,18.4,,,0,,56.9,
Mountain Creek,153.1038,-26.6917,16,2022-03-05,28,18.8,3.8,,1.2,,50.8,
Miles Airport,0,0,16,2022-03-05,14.2,14,,,1.2,1.1,52.3,13.6
Hopeland,0,0,16,2022-03-05,14.6,15.2,,,1.2,3.3,58.5,13.1
Environment Park,146.83055,-19.26291,16,2022-03-05,32.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-05,30.6,,,,,,,2.2
North Ward,146.8073,-19.2509,16,2022-03-05,35.6,32,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-03-05,34,,,,,,,-1388.8
