station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-16,23.2,14.8,,,,,,
Bluff,149.074,-23.582,02,2020-12-16,33.2,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-16,26.4,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-16,67.4,29.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-16,36.2,25.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-16,56.4,27.2,,,,,,
Clinton,151.222,-23.8701,02,2020-12-16,16.8,13.2,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-16,17.4,16,2.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2020-12-16,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,02,2020-12-16,19.4,27.2,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-16,14.6,11.6,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-16,25,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-16,14.2,10.8,3.4,0,3.3,,,
Targinie,151.105,-23.7744,02,2020-12-16,10.6,8.4,3.4,0,0.8,,,
The Gap,139.498,-20.7264,02,2020-12-16,36.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-16,15.4,6.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-16,,,,,3.3,1,,
Flinders View,152.774,-27.6528,02,2020-12-16,20.8,,3,0,4.2,3,,
Rocklea,152.993,-27.5358,02,2020-12-16,15,12,4.7,,5.8,1,,
Southport,153.402,-27.9612,02,2020-12-16,41,18.8,,,0.8,6,,
Mutdapilly,152.651,-27.7528,02,2020-12-16,,,,,5.8,4,,
Springwood,153.136,-27.6125,02,2020-12-16,12,9.6,,0,0.8,1,,
South Brisbane,153.032,-27.4848,02,2020-12-16,32.2,24,,,6.7,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-16,25.2,19.2,,,6.7,,0,
Wynnum,153.158,-27.4296,02,2020-12-16,18.2,8.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-16,,,,,6.7,1,,
Brisbane CBD,153.028,-27.4774,02,2020-12-16,25.6,20.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-16,13.4,5.6,,,,0,,23.1
Lytton,153.153,-27.4065,02,2020-12-16,22.6,10.4,,2,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-16,26.4,,4.7,,1.7,2,,
Hopeland,0,0,02,2020-12-16,5,7.2,,,-8332500,13,2.2,4
Miles Airport,0,0,02,2020-12-16,8,10,,,-8332500,13,1.1,6.9
Upper Humbug,150.4,-27.0908,02,2020-12-16,8.2,10,,,-8332500,13,1.1,6.5
Lennon Drive,146.826,-19.2589,02,2020-12-16,34.2,,,,,,,41.4
Coastguard,146.827,-19.2526,02,2020-12-16,40,,,,,,,34.4
Environment Park,146.831,-19.2629,02,2020-12-16,47.2,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-16,39.2,32.8,6,0,0,,,
