station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-23,45.2,32,,,,,,
Bluff,149.074,-23.582,05,2021-01-23,71,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-23,87.4,120.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-23,51.2,27.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-23,37.2,22.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-23,48.6,26.8,,,,,,
Clinton,151.222,-23.8701,05,2021-01-23,19.4,14,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-23,57,22.4,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-01-23,,,,6.5,0,17,,
South Gladstone,151.27,-23.8626,05,2021-01-23,35.8,32.8,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-01-23,25.4,17.2,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-23,33,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-23,30.4,19.2,6.4,0.5,3.3,,,
Targinie,151.105,-23.7744,05,2021-01-23,30.2,18.8,4.7,2.5,7.5,,,
The Gap,139.498,-20.7264,05,2021-01-23,27.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-23,15.4,5.2,,0,,,,
North Maclean,153.03,-27.7708,05,2021-01-23,,,,,3.3,3,,
Flinders View,152.774,-27.6528,05,2021-01-23,36.4,,3.4,0,7.5,1,,
Rocklea,152.993,-27.5358,05,2021-01-23,24.4,19.2,5.1,,8.3,1,,
Southport,153.402,-27.9612,05,2021-01-23,28.8,20.8,,,3.3,6,,
Mutdapilly,152.651,-27.7528,05,2021-01-23,,,,,2.5,11,,
Springwood,153.136,-27.6125,05,2021-01-23,46.6,18.8,,0,6.7,2,,
South Brisbane,153.032,-27.4848,05,2021-01-23,33.8,23.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-23,31.2,20.8,,,11.7,,0,
Wynnum,153.158,-27.4296,05,2021-01-23,21,9.2,,0,8.3,,,
Deception Bay,153.035,-27.1935,05,2021-01-23,,,,,4.2,3,,
Brisbane CBD,153.028,-27.4774,05,2021-01-23,28.6,20.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-23,24.6,13.2,,,,1,,27.1
Lytton,153.153,-27.4065,05,2021-01-23,59.8,20,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-23,26.8,,4.7,,1.7,4,,
Hopeland,0,0,05,2021-01-23,17.4,16,,,2.5,-9999000,2.2,17.2
Miles Airport,0,0,05,2021-01-23,23,18.4,,,2.5,14,1.1,22.5
Upper Humbug,150.4,-27.0908,05,2021-01-23,19.8,20,,,2.5,-9999000,2.2,17.2
Lennon Drive,146.826,-19.2589,05,2021-01-23,44.8,,,,,,,53.6
Coastguard,146.827,-19.2526,05,2021-01-23,50.6,,,,,,,36.5
Environment Park,146.831,-19.2629,05,2021-01-23,46.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-23,46.8,32,5.5,0,0,,,
