station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-03-25,18.6,11.2,,,,,,
Bluff,149.074,-23.582,01,2021-03-25,22,,,,,,,
Blackwater,148.881,-23.5627,01,2021-03-25,23.2,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-03-25,12,10,,,,,,
West Mackay,149.155,-21.1595,01,2021-03-25,37.8,15.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-03-25,21.4,14.4,,,,,,
Clinton,151.222,-23.8701,01,2021-03-25,32.2,16.8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-03-25,20.4,12.4,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2021-03-25,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,01,2021-03-25,19.4,17.2,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,01,2021-03-25,27.4,18,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,01,2021-03-25,8.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-03-25,30.4,17.6,6.4,1.5,4.2,,,
Targinie,151.105,-23.7744,01,2021-03-25,24.8,16.8,3.8,0.5,0,,,
The Gap,139.498,-20.7264,01,2021-03-25,9.2,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-03-25,12.2,7.6,,1.5,,,,
North Maclean,153.03,-27.7708,01,2021-03-25,,,,,5,8,,
Flinders View,152.774,-27.6528,01,2021-03-25,15.8,,3.8,0,6.7,7,,
Rocklea,152.993,-27.5358,01,2021-03-25,13,10.8,3,,3.3,17,,
Southport,153.402,-27.9612,01,2021-03-25,14.4,14.4,,,1.7,20,,
Mutdapilly,152.651,-27.7528,01,2021-03-25,,,,,1.7,19,,
Springwood,153.136,-27.6125,01,2021-03-25,14.4,12.4,,0,6.7,6,,
South Brisbane,153.032,-27.4848,01,2021-03-25,31,20.4,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,01,2021-03-25,29.2,14.8,,,17.5,,0,
Wynnum,153.158,-27.4296,01,2021-03-25,12.6,5.2,,2,13.3,,,
Deception Bay,153.035,-27.1935,01,2021-03-25,,,,,5.8,10,,
Brisbane CBD,153.028,-27.4774,01,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,01,2021-03-25,13.2,7.2,,,7.5,12,,16.6
Lytton,153.153,-27.4065,01,2021-03-25,8.8,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-03-25,30,19.2,4.3,,1.7,4,,
Hopeland,0,0,01,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,01,2021-03-25,8,7.2,,,0.8,20,1.1,7.5
Upper Humbug,150.4,-27.0908,01,2021-03-25,11.4,9.6,,,-8332500,-9999000,2.2,10.6
Lennon Drive,146.826,-19.2589,01,2021-03-25,19.4,,,,,,,18.9
Coastguard,146.827,-19.2526,01,2021-03-25,20,,,,,,,17.2
Environment Park,146.831,-19.2629,01,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-03-25,20.6,18.8,2.1,0,0,,,
