station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-03,28.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-03,39.8,26.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-03,24,22,,,,,,
Bluff,149.074,-23.582,00,2021-10-03,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-03,37.8,26,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-03,28,22.8,16.6,,,,,
Emerald,148.165,-23.5208,00,2021-10-03,26,16.8,,,,,,
Clinton,151.222,-23.8701,00,2021-10-03,30.4,27.6,15.3,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-10-03,30.4,34.8,8.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-03,48,22.4,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-10-03,26,23.2,10.2,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-03,,,,0.5,4.2,30,,
Boyne Island,151.351,-23.9408,00,2021-10-03,36,33.6,14,1,2.5,,8.9,
Boat Creek,151.154,-23.8199,00,2021-10-03,30.4,25.6,11.5,0.5,0,,,
Auckland Point,151.254,-23.8351,00,2021-10-03,37,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-03,45,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-03,34.8,23.6,,,20.8,,0,
Wynnum West,153.15,-27.4379,00,2021-10-03,12.8,13.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-03,17.6,12.4,,,4.2,20,,
Rocklea,152.993,-27.5358,00,2021-10-03,13,15.6,9.8,,10,0,,
Flinders View,152.774,-27.6528,00,2021-10-03,19.6,18,3,0,15.8,2,,
Wynnum,153.158,-27.4296,00,2021-10-03,12.4,9.6,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,00,2021-10-03,28.8,29.6,,,20,,0,
Springwood,153.136,-27.6125,00,2021-10-03,14.6,20,,0,2.5,16,,
Southport,153.402,-27.9612,00,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,00,2021-10-03,16.2,16,,,6.7,3,,
Lytton,153.153,-27.4065,00,2021-10-03,37,18.4,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-10-03,24.8,22.4,,,17.5,1,,
Deagon,153.048,-27.3292,00,2021-10-03,22.4,19.2,10.2,,16.7,2,,
Cannon Hill,153.087,-27.4654,00,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-03,26.4,26.4,9.4,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-03,22.6,21.2,10.6,,11.7,5,,
Upper Humbug,150.4,-27.0908,00,2021-10-03,11.2,9.2,,,-8332500,-9999000,-111100,11
Miles Airport,0,0,00,2021-10-03,8.8,6.8,,,2.5,29,1.1,8.6
Hopeland,0,0,00,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,00,2021-10-03,32.6,,,,,,,30.4
Environment Park,146.831,-19.2629,00,2021-10-03,30,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-03,29.4,,,,,,,30.8
North Ward,146.807,-19.2509,00,2021-10-03,35.2,30.8,5.1,0,0,,,
