station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-07,15,10,,,,,,
Bluff,149.074,-23.582,11,2021-01-07,18.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-07,14.6,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-07,18.4,8,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-07,14.8,9.6,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-07,13.4,6.4,,,,,,
Clinton,151.222,-23.8701,11,2021-01-07,14,10,1.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-07,34.8,14.8,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-01-07,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,11,2021-01-07,14.2,18.4,1.7,1,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-01-07,11.6,9.2,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-01-07,19,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-07,13.8,9.6,3.4,1.5,1.7,,,
Targinie,151.105,-23.7744,11,2021-01-07,13.8,10.4,2.1,0,2.5,,,
The Gap,139.498,-20.7264,11,2021-01-07,17.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,11,2021-01-07,11.8,9.2,,0,,,,
North Maclean,153.03,-27.7708,11,2021-01-07,,,,,0.8,28,,
Flinders View,152.774,-27.6528,11,2021-01-07,22.6,,0.9,0,0.8,24,,
Rocklea,152.993,-27.5358,11,2021-01-07,18.2,17.6,3,,1.7,25,,
Southport,153.402,-27.9612,11,2021-01-07,18,16.4,,,1.7,25,,
Mutdapilly,152.651,-27.7528,11,2021-01-07,,,,,0.8,27,,
Springwood,153.136,-27.6125,11,2021-01-07,14.2,14.4,,0,1.7,26,,
South Brisbane,153.032,-27.4848,11,2021-01-07,28,19.6,,,13.3,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-07,22.6,16.4,,,12.5,,0,
Wynnum,153.158,-27.4296,11,2021-01-07,11,5.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,11,2021-01-07,,,,,3.3,28,,
Brisbane CBD,153.028,-27.4774,11,2021-01-07,23.6,18,3.4,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-07,14.2,9.2,,,,23,,24
Lytton,153.153,-27.4065,11,2021-01-07,17.8,18,,15.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-07,25.8,,8.5,,1.7,25,,
Hopeland,0,0,11,2021-01-07,8.2,8,,,0.8,1,2.2,7
Miles Airport,0,0,11,2021-01-07,15.4,12.8,,,1.7,25,1.1,13.6
Upper Humbug,150.4,-27.0908,11,2021-01-07,12.6,11.2,,,0.8,1,0,10.9
Lennon Drive,146.826,-19.2589,11,2021-01-07,22.6,,,,,,,15.1
Coastguard,146.827,-19.2526,11,2021-01-07,17.4,,,,,,,13.6
Environment Park,146.831,-19.2629,11,2021-01-07,18.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-07,17,10.4,0.4,0,0,,,
