station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-04,18.6,9.6,,,,,,
Bluff,149.074,-23.582,15,2023-02-04,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-04,22.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-04,24.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-04,-19998,-39996,3.4,,,,,
Emerald,148.1653,-23.5208,15,2023-02-04,19.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-04,23.6,13.6,,,,,,
Clinton,151,-24,15,2023-02-04,25.6,20.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-04,34,24,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-04,30.6,24.4,7.2,2,6.2,,,
Boat Creek,151.1538,-23.8199,15,2023-02-04,29.2,20.4,6.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,15,2023-02-04,,,,1,2.5,43.1,,
Boyne Island,151.3507,-23.9408,15,2023-02-04,37.4,30,8.9,0,2.5,,6.6,
Targinie,151.1055,-23.7744,15,2023-02-04,27.2,20.4,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2023-02-04,32.4,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-04,31.6,19.2,,4,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-04,10.4,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-04,28,21.6,,,1.2,29.2,,
Nambour,152.9397,-26.6429,15,2023-02-04,28.6,25.6,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-04,35.2,30,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,15,2023-02-04,48.6,30.4,,,10,,0,
Wynnum,153.1581,-27.4296,15,2023-02-04,-19998,-39996,,3,5,,,
Rocklea,152.9934,-27.5358,15,2023-02-04,30.2,36.4,5.5,,5,29.2,,
Southport,153.4024,-27.9612,15,2023-02-04,32,33.6,,,3.8,27.7,,
Springwood,153.1359,-27.6125,15,2023-02-04,26.8,32.4,,0,3.8,33.8,,
South Brisbane,153.0321,-27.4848,15,2023-02-04,33.6,30.4,,,21.3,,0,
Mountain Creek,153.1038,-26.6917,15,2023-02-04,36.8,31.6,3,,2.5,35.4,,
Flinders View,152.7741,-27.6528,15,2023-02-04,28.8,23.2,2.6,0,2.5,29.2,,
Deception Bay,153.0348,-27.1935,15,2023-02-04,29.2,27.6,,,2.5,35.4,,
Deagon,153.0478,-27.3292,15,2023-02-04,28.8,26,2.6,,5,38.5,,
Cannon Hill,153.0872,-27.4654,15,2023-02-04,36.4,31.2,,,5,38.5,,30.9
Brisbane CBD,153.0281,-27.4774,15,2023-02-04,32.4,28.4,4.7,,,,,
Lytton,153.1527,-27.4065,15,2023-02-04,-19998,4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-04,29.8,21.6,,,,,,
Miles Airport,0,0,15,2023-02-04,21.2,12.8,,,1.2,36.9,0,23.5
Hopeland,0,0,15,2023-02-04,38.4,51.6,,,2.5,44.6,1.2,33.1
Coastguard,146.8272,-19.2526,15,2023-02-04,17.8,,,,,,,14.3
North Ward,146.8073,-19.2509,15,2023-02-04,16,11.2,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-04,13.4,,,,,,,10.4
Environment Park,146.83055,-19.26291,15,2023-02-04,15.6,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-04,28.6,24.8,,,,,,
