station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-05,27.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-05,35.8,18.4,,,,,,
Bluff,149.074,-23.582,10,2022-01-05,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-05,51.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-05,51.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-05,30.6,22.4,11.9,,,,,
Emerald,148.1653,-23.5208,10,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-05,30.2,33.2,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-05,16.2,30.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-05,26.8,24.8,4.7,0,0,,,
Clinton,151,-24,10,2022-01-05,30.4,26.4,6,2,11.2,,,
Auckland Point,151.2539,-23.8351,10,2022-01-05,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-05,32.8,26.8,6.8,0,5,,,
Boyne Island,151.3507,-23.9408,10,2022-01-05,29.8,26.4,9.4,0,3.8,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-05,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,10,2022-01-05,37.4,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-05,7.8,5.6,,3,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-05,42.8,11.2,,,0,,16.9,
Rocklea,152.9934,-27.5358,10,2022-01-05,6.2,3.6,2.1,,1.2,,13.8,
Flinders View,152.7741,-27.6528,10,2022-01-05,14,7.6,0.4,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,10,2022-01-05,8,5.6,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-05,8.2,8.8,,1,1.2,,13.8,
Southport,153.4024,-27.9612,10,2022-01-05,9.2,9.6,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,10,2022-01-05,28.8,11.6,,,11.2,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-05,16.2,9.2,,,8.8,0,,
North Maclean,153.03,-27.7708,10,2022-01-05,12.4,6.8,,,0,,16.9,
Lytton,153.1527,-27.4065,10,2022-01-05,17,10,,20,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-05,16.2,9.2,3,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-05,16,9.2,,,-12498750,,15.4,13.2
Deagon,153.0478,-27.3292,10,2022-01-05,9.8,7.2,3.8,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,10,2022-01-05,15.4,9.2,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,10,2022-01-05,21,13.6,3.4,,1.2,,15.4,
Miles Airport,0,0,10,2022-01-05,11.4,5.6,,,1.2,1.1,18.5,14
Hopeland,0,0,10,2022-01-05,5.8,4,,,2.5,1.1,21.5,6.8
Environment Park,146.83055,-19.26291,10,2022-01-05,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-05,24.8,,,,,,,25
North Ward,146.8073,-19.2509,10,2022-01-05,30,20.8,3.4,0,7.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-05,30.4,,,,,,,25.8
