station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-25,65.2,25.2,,,,,,
Bluff,149.074,-23.582,05,2022-08-25,49.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-25,52.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-25,36.4,14.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-25,31.8,13.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-25,51.6,17.2,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-25,79.2,40.4,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-25,,,,1,0,49.2,,
South Gladstone,151.2705,-23.8626,05,2022-08-25,23,16.4,6,0,1.2,,,
Clinton,151,-24,05,2022-08-25,23.4,17.2,4.7,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-08-25,20.2,12.8,3,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-08-25,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-25,24.8,18,4.7,1,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-25,20,14.4,6,0,1.2,,8.7,
The Gap,139.4977,-20.7264,05,2022-08-25,40,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-25,18,4.4,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-25,26.4,17.2,,,13.7,,,
Wynnum,153.1581,-27.4296,05,2022-08-25,25,16,,1,0,,,
Woolloongabba,153.035,-27.4975,05,2022-08-25,30.2,11.6,,,21.3,,4.3,
Flinders View,152.7741,-27.6528,05,2022-08-25,20.4,19.2,1.7,1,18.8,,,
South Brisbane,153.0321,-27.4848,05,2022-08-25,19,11.2,,,17.5,,2.7,
Springwood,153.1359,-27.6125,05,2022-08-25,9.8,10.8,,0,12.5,27.7,,
Southport,153.4024,-27.9612,05,2022-08-25,11.4,11.2,,,8.8,33.8,,
Rocklea,152.9934,-27.5358,05,2022-08-25,8.8,5.2,4.3,,27.5,21.5,,
North Maclean,153.03,-27.7708,05,2022-08-25,20.6,13.6,,,5,47.7,,
Cannon Hill,153.0872,-27.4654,05,2022-08-25,16,8.8,,,7.5,35.4,,13.4
Brisbane CBD,153.0281,-27.4774,05,2022-08-25,14.8,8.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-25,25.2,12.4,,,12.5,33.8,,
Deagon,153.0478,-27.3292,05,2022-08-25,14.6,7.2,2.1,,15,32.3,,
Mountain Creek,153.1038,-26.6917,05,2022-08-25,17.6,13.6,0.9,,1.2,,,
Lytton,153.1527,-27.4065,05,2022-08-25,49.8,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-25,20,14.8,,,,,,
Miles Airport,0,0,05,2022-08-25,10.6,6.8,,,1.2,33.8,0.9,11.9
Hopeland,0,0,05,2022-08-25,7.4,5.6,,,3.8,33.8,0.9,7.6
North Ward,146.8073,-19.2509,05,2022-08-25,44.4,18.8,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-25,43.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-25,31.6,,,,,,,38.6
Lennon Drive,146.8264,-19.2589,05,2022-08-25,49.8,,,,,,,48.5
