station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-08,23,14.8,,,,,,
Bluff,149.074,-23.582,14,2022-12-08,55.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-08,55,41.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-08,61.8,42.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-08,27.8,22.4,3.8,,,,,
Emerald,148.1653,-23.5208,14,2022-12-08,41,29.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-08,59.4,30.4,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-08,,,,38.5,0,5,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-08,31.2,26.8,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-08,38.4,25.6,5.1,,0,7.5,,
South Gladstone,151.2705,-23.8626,14,2022-12-08,34.8,26,6,,0,2.5,,
Clinton,151,-24,14,2022-12-08,32,24,5.1,,11,16.2,,
Auckland Point,151.2539,-23.8351,14,2022-12-08,37.2,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-08,26.4,22.4,6,,-1111000,0,,
Boyne Island,151.3507,-23.9408,14,2022-12-08,32.8,26.4,6.8,,1,0,14.1,
The Gap,139.4977,-20.7264,14,2022-12-08,55,28.4,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-08,46.8,38.4,,86.2,,3.8,,
Nambour,152.9397,-26.6429,14,2022-12-08,-19998,-39996,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-08,43.8,33.2,,56.9,,3.8,,
Wynnum West,153.1495,-27.4296,14,2022-12-08,17.4,21.2,,,5,,,
Wynnum,153.1581,-27.4296,14,2022-12-08,37,20.4,,,1,7.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-08,60,34.8,,,,22.5,0.4,
Southport,153.4024,-27.9612,14,2022-12-08,13.6,32.4,,55.4,,0,,
Springwood,153.1359,-27.6125,14,2022-12-08,29.6,30,,58.5,1,2.5,,
South Brisbane,153.0321,-27.4848,14,2022-12-08,43.6,34.8,,,,10,0,
Rocklea,152.9934,-27.5358,14,2022-12-08,38.4,36,13.6,61.5,,8.8,,
Flinders View,152.7741,-27.6528,14,2022-12-08,42.4,35.2,6.4,60,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2022-12-08,43.4,34.4,6.4,47.7,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-08,36.8,30.8,14.9,55.4,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-08,41.4,34.4,10.2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-08,49.2,36,,58.5,,6.2,,43.2
Deception Bay,153.0348,-27.1935,14,2022-12-08,42.2,34,,56.9,,0,,
Lytton,153.1527,-27.4065,14,2022-12-08,36.8,18.8,,,1,,,
Miles Airport,0,0,14,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,14,2022-12-08,23.4,17.2,,,,,,
Hopeland,0,0,14,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,14,2022-12-08,18.6,,,,,,,20.6
North Ward,146.8073,-19.2509,14,2022-12-08,21,15.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-08,24.2,,,,,,,24.9
Maryborough,152.6894,-25.5159,14,2022-12-08,35.4,28,,,,,,
