station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-06,19.2,14.8,,,,,,
Bluff,149.074,-23.582,05,2023-01-06,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-06,36.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-06,36,24.8,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-06,35.2,27.2,4.7,,,,,
Emerald,148.1653,-23.5208,05,2023-01-06,16.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-06,17,14.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-06,,,,33.8,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-06,69.2,25.2,10.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-06,33.8,23.2,8.5,,0,7.5,,
South Gladstone,151.2705,-23.8626,05,2023-01-06,24.4,22,6.4,,0,3.8,,
Clinton,151,-24,05,2023-01-06,21.6,20.8,6.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,05,2023-01-06,22.6,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-06,23.2,18,5.5,,0,6.2,,
Boyne Island,151.3507,-23.9408,05,2023-01-06,24.8,21.2,7.2,,0,0,19.6,
The Gap,139.4977,-20.7264,05,2023-01-06,13.6,12,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-06,26.8,24.4,,26.2,,1.2,,
Nambour,152.9397,-26.6429,05,2023-01-06,22.6,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-06,23.8,18.8,,26.2,,3.8,,
Wynnum West,153.1495,-27.4296,05,2023-01-06,8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-06,18.8,11.2,,,1,6.2,,
Woolloongabba,153.035,-27.4975,05,2023-01-06,30.8,23.6,,,,13.7,0,
Southport,153.4024,-27.9612,05,2023-01-06,23.4,23.6,,30.8,,0,,
Springwood,153.1359,-27.6125,05,2023-01-06,18.8,23.2,,20,0,3.8,,
South Brisbane,153.0321,-27.4848,05,2023-01-06,29,25.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,05,2023-01-06,23,27.6,3.8,23.1,,5,,
Flinders View,152.7741,-27.6528,05,2023-01-06,26.4,22.8,2.1,13.8,0,10,,
Mountain Creek,153.1038,-26.6917,05,2023-01-06,26.2,20.4,2.6,24.6,,2.5,,
Deagon,153.0478,-27.3292,05,2023-01-06,27.8,22.8,3.4,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-06,27.4,24.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-06,29.2,24,,24.6,,3.8,,15.8
Deception Bay,153.0348,-27.1935,05,2023-01-06,22.8,20,,26.2,,2.5,,
Lytton,153.1527,-27.4065,05,2023-01-06,24.8,15.2,,,1,,,
Miles Airport,0,0,05,2023-01-06,19,18.4,,23.1,,8.8,1.6,17
Toowoomba,151.931893,-27.535158,05,2023-01-06,24.6,24.8,,,,,,
Hopeland,0,0,05,2023-01-06,25,26,,7.7,,3.8,1.8,20.5
Lennon Drive,146.8264,-19.2589,05,2023-01-06,11.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-06,12.8,9.6,0,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-06,16.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-06,12.6,,,,,,,13.2
Maryborough,152.6894,-25.5159,05,2023-01-06,25,21.6,,,,,,
