station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-15,29.2,19.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-15,20.8,14.4,,,,,,
Bluff,149.074,-23.582,12,2021-07-15,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-15,38.8,21.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-15,22.6,18,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-07-15,21.6,16.4,,,,,,
Clinton,151.222,-23.8701,12,2021-07-15,19.6,16.4,6.8,0.5,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-07-15,21.4,18,5.5,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-15,20.8,10.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-15,18.4,12.8,6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-15,,,,1,5,30,,
Auckland Point,151.254,-23.8351,12,2021-07-15,24.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-15,22.8,15.6,8.1,0,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-07-15,24,18.8,6.4,0,1.7,,3.3,
The Gap,139.498,-20.7264,12,2021-07-15,63.8,36.4,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-15,29.4,22.4,11.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-15,29,12.8,,2.5,,,,
Wynnum,153.158,-27.4296,12,2021-07-15,22.4,12,,5,10,,,
Woolloongabba,153.035,-27.4975,12,2021-07-15,39,22.4,,,26.7,,1.1,
Southport,153.402,-27.9612,12,2021-07-15,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,12,2021-07-15,16,14,,0,6.7,17,,
South Brisbane,153.032,-27.4848,12,2021-07-15,31.4,22.4,,,24.2,,8.9,
Rocklea,152.993,-27.5358,12,2021-07-15,22,18,9.4,,15,11,,
Cannon Hill,153.087,-27.4654,12,2021-07-15,30.6,22,,,20.8,5,,23.5
Deception Bay,153.035,-27.1935,12,2021-07-15,24.8,18.8,,,1.7,23,,
Flinders View,152.774,-27.6528,12,2021-07-15,29.4,27.2,3,0,3.3,21,,
North Maclean,153.03,-27.7708,12,2021-07-15,25.6,24,,,2.5,16,,
Lytton,153.153,-27.4065,12,2021-07-15,23.8,9.2,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-15,28.2,18.4,3.8,,1.7,27,,
Mutdapilly,152.651,-27.7528,12,2021-07-15,34.8,24.8,,,5,13,,
Hopeland,0,0,12,2021-07-15,5.2,4.8,,,0.8,26,1.1,4.5
Upper Humbug,150.4,-27.0908,12,2021-07-15,6.4,7.6,,,0.8,26,-111100,5
Miles Airport,0,0,12,2021-07-15,5.6,6,,,0.8,30,1.1,4.4
Environment Park,146.831,-19.2629,12,2021-07-15,35.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-15,28,21.6,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-07-15,28,,,,,,,18.2
Lennon Drive,146.826,-19.2589,12,2021-07-15,27,,,,,,,17.2
