station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-22,20.4,15.2,,,,,,
Bluff,149.074,-23.582,23,2022-07-22,12.2,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-22,14.8,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-22,17.4,9.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-22,13.8,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-22,10.8,6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-22,16.6,10,4.6,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-22,14.4,5.2,0.9,0,-1388750,,,
Clinton,151,-24,23,2022-07-22,5.4,3.2,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-07-22,5,3.2,0.3,0,1.2,,,
Targinie,151.1055,-23.7744,23,2022-07-22,7,1.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,23,2022-07-22,,,,0,6.2,52.3,,
Boat Creek,151.1538,-23.8199,23,2022-07-22,6.4,2.4,0.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,23,2022-07-22,4.2,2,0.5,0,0,,8.6,
Auckland Point,151.2539,-23.8351,23,2022-07-22,7.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-22,23.8,12.8,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-22,29.8,24.8,,,21.3,,4.9,
Mutdapilly,152.6509,-27.7528,23,2022-07-22,16.2,11.2,,,1.2,47.7,,
Wynnum West,153.1495,-27.4296,23,2022-07-22,17,4,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-22,16.4,13.2,2,0,6.2,38.5,,
Rocklea,152.9934,-27.5358,23,2022-07-22,13.2,8,2.9,,5,38.5,,
Wynnum,153.1581,-27.4296,23,2022-07-22,16.6,3.6,,2,0,,,
South Brisbane,153.0321,-27.4848,23,2022-07-22,31,26.4,,,18.8,,2.2,
Springwood,153.1359,-27.6125,23,2022-07-22,16.6,13.6,,0,1.2,46.2,,
Southport,153.4024,-27.9612,23,2022-07-22,30.2,20,,,1.2,49.2,,
North Maclean,153.03,-27.7708,23,2022-07-22,19.2,16,,,0,46.2,,
Deception Bay,153.1581,-27.4296,23,2022-07-22,34.4,28.4,,,3.8,44.6,,
Deagon,153.0478,-27.3292,23,2022-07-22,31.6,25.6,3.7,,10,38.5,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-22,27.4,22.8,1.4,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-22,30.8,25.6,,,-12498750,49.2,,17.9
Mountain Creek,153.1038,-26.6917,23,2022-07-22,41.4,34.8,2,,2.5,46.2,,
Lytton,153.1527,-27.4065,23,2022-07-22,23.4,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-22,13.4,13.2,,,,,,
Miles Airport,0,0,23,2022-07-22,5.2,4.8,,,2.5,44.6,1.1,4.6
Hopeland,0,0,23,2022-07-22,5.2,4.4,,,2.5,46.2,4.8,4.1
North Ward,146.8073,-19.2509,23,2022-07-22,22.8,20.4,3.8,0,11.2,,,
Environment Park,146.83055,-19.26291,23,2022-07-22,27.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-22,24.2,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,23,2022-07-22,23,,,,,,,21
