station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-25,29,21.2,,,,,,
Bluff,149.074,-23.582,14,2022-06-25,78.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-25,45.8,33.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-25,45.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-25,37.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-25,50.6,22,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-25,31.8,20.4,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-25,48.2,20,1.5,0,-1388750,,,
Clinton,151,-24,14,2022-06-25,22.6,19.2,1.1,1,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-25,-2222,-4444,0.9,8,15,,,
Targinie,151.1055,-23.7744,14,2022-06-25,18.8,13.6,2.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,14,2022-06-25,,,,1,2.5,49.2,,
Boat Creek,151.1538,-23.8199,14,2022-06-25,20,15.2,1.3,2,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-25,21.4,17.6,1.1,0,0,,7.4,
Auckland Point,151.2539,-23.8351,14,2022-06-25,25.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-25,31.4,16.8,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-25,58.2,62,,,6.2,,3.8,
Mutdapilly,152.6509,-27.7528,14,2022-06-25,34.8,20.4,,,2.5,29.2,,
Wynnum West,153.1495,-27.4296,14,2022-06-25,37.8,34.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-25,42.6,38.8,1.4,0,3.8,21.5,,
Rocklea,152.9934,-27.5358,14,2022-06-25,46,60,3.1,,5,21.5,,
Wynnum,153.1581,-27.4296,14,2022-06-25,34,34.8,,2,2.5,,,
South Brisbane,153.0321,-27.4848,14,2022-06-25,53.2,60.8,,,18.8,,2.7,
Springwood,153.1359,-27.6125,14,2022-06-25,35.4,53.6,,1,3.8,23.1,,
Southport,153.4024,-27.9612,14,2022-06-25,26.8,37.6,,,2.5,26.2,,
North Maclean,153.03,-27.7708,14,2022-06-25,44.6,42.8,,,2.5,23.1,,
Deception Bay,153.1581,-27.4296,14,2022-06-25,48.8,45.6,,,5,21.5,,
Deagon,153.0478,-27.3292,14,2022-06-25,56.4,76.4,-4254.9,,-12498750,20,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-25,51.6,60.4,2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-25,52.2,62.4,,,5,26.2,,33.1
Mountain Creek,153.1038,-26.6917,14,2022-06-25,27.2,24.8,1.4,,1.2,27.7,,
Lytton,153.1527,-27.4065,14,2022-06-25,40.8,36.8,,1,,,,
Miles Airport,0,0,14,2022-06-25,55.4,25.2,,,5,21.5,1.6,59
Hopeland,0,0,14,2022-06-25,12,7.6,,,1.2,23.1,0.2,12.8
Lennon Drive,146.8264,-19.2589,14,2022-06-25,41.2,,,,,,,37.8
North Ward,146.8073,-19.2509,14,2022-06-25,35,25.2,0.9,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-06-25,34.4,,,,,,,30.1
Environment Park,146.83055,-19.26291,14,2022-06-25,33.8,,,,,,,
