station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-04,32.6,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-04,45.6,26,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-04,32.2,21.6,,,,,,
Bluff,149.074,-23.582,12,2021-11-04,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-04,51.6,26.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-04,41.8,24,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-11-04,36.2,24,,,,,,
Clinton,151.222,-23.8701,12,2021-11-04,31.6,20.4,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-11-04,30,16.8,2.6,5,6.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-04,63.2,17.6,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-04,30.2,19.6,3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-04,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,12,2021-11-04,32.2,21.2,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-04,34.4,21.2,6.4,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-04,33,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-04,23.4,23.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-04,34.6,20.4,,,20,,0,
Wynnum West,153.15,-27.4379,12,2021-11-04,10.4,1.6,,7,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-04,55.4,18.4,,,1.2,34,,
Rocklea,152.993,-27.5358,12,2021-11-04,15.8,10.4,1.3,,2.5,30,,
Flinders View,152.774,-27.6528,12,2021-11-04,27.6,17.6,-4254.9,-9999000,-12498750,-1111000,,
Wynnum,153.158,-27.4296,12,2021-11-04,12.6,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-04,43.8,20.4,,,8.8,,2.2,
Springwood,153.136,-27.6125,12,2021-11-04,18,13.2,,0,0,30,,
Southport,153.402,-27.9612,12,2021-11-04,17.2,16.8,,,1.2,26,,
North Maclean,153.03,-27.7708,12,2021-11-04,23.6,15.2,,,1.2,32,,
Lytton,153.153,-27.4065,12,2021-11-04,15.4,5.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-04,23.6,16,,,0,29,,
Deagon,153.048,-27.3292,12,2021-11-04,15,12.8,2.1,,13.7,23,,
Cannon Hill,153.087,-27.4654,12,2021-11-04,28.8,20,,,2.5,28,,21.9
Brisbane CBD,153.028,-27.4774,12,2021-11-04,25.8,18.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-04,23.6,16,1.7,,2.5,28,,
Upper Humbug,150.4,-27.0908,12,2021-11-04,16.8,14.8,,,1.2,34,-111100,15.9
Miles Airport,0,0,12,2021-11-04,35.2,16.8,,,1.2,38,1.1,46.2
Hopeland,0,0,12,2021-11-04,17.6,12.8,,,1.2,34,1.1,18.9
Coastguard,146.827,-19.2526,12,2021-11-04,44.6,,,,,,,35.4
Environment Park,146.831,-19.2629,12,2021-11-04,46.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-04,47.8,,,,,,,46
North Ward,146.807,-19.2509,12,2021-11-04,49.4,32.4,2.6,0,2.5,,,
