station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-03,38.4,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-03,38.2,18.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-03,25.8,16,,,,,,
Bluff,149.074,-23.582,17,2021-08-03,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-03,47.6,20.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-03,35.6,25.6,3,,,,,
Emerald,148.165,-23.5208,17,2021-08-03,33.4,18,,,,,,
Clinton,151.222,-23.8701,17,2021-08-03,24.8,18.4,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-08-03,14.6,6.4,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-03,27.2,10.4,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-03,19,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-03,,,,0.5,8.3,28,,
Auckland Point,151.254,-23.8351,17,2021-08-03,32.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-03,25.2,17.6,4.7,0.5,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-03,29.6,20.4,5.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,17,2021-08-03,71,32.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-03,55.4,45.6,8.9,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-03,-2222,-4444,,2,,,,
Wynnum,153.158,-27.4296,17,2021-08-03,36.8,21.2,,1,14.2,,,
Woolloongabba,153.035,-27.4975,17,2021-08-03,66.4,44.4,,,23.3,,0,
Southport,153.402,-27.9612,17,2021-08-03,36.8,31.6,,,4.2,23,,
Springwood,153.136,-27.6125,17,2021-08-03,34.8,24,,1.5,6.7,17,,
South Brisbane,153.032,-27.4848,17,2021-08-03,56.4,44,,,20,,6.7,
Rocklea,152.993,-27.5358,17,2021-08-03,34.6,22.4,11.1,,15,9,,
Cannon Hill,153.087,-27.4654,17,2021-08-03,56,42.8,,,11.7,13,,38.8
Deception Bay,153.035,-27.1935,17,2021-08-03,39.6,33.6,,,0.8,24,,
Flinders View,152.774,-27.6528,17,2021-08-03,47.8,39.6,6.4,0,10,16,,
North Maclean,153.03,-27.7708,17,2021-08-03,49.2,44.8,,,5,20,,
Lytton,153.153,-27.4065,17,2021-08-03,57,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-03,38.2,32.4,8.5,,2.5,26,,
Mutdapilly,152.651,-27.7528,17,2021-08-03,43.8,36,,,2.5,22,,
Hopeland,0,0,17,2021-08-03,18.4,17.2,,,0.8,16,1.1,17.2
Upper Humbug,150.4,-27.0908,17,2021-08-03,21.8,20.8,,,0.8,16,1.1,19.9
Miles Airport,0,0,17,2021-08-03,19,14,,,0.8,25,1.1,19
Environment Park,146.831,-19.2629,17,2021-08-03,35.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-03,26.8,18,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-08-03,27.2,,,,,,,23.1
Lennon Drive,146.826,-19.2589,17,2021-08-03,27.6,,,,,,,27.5
