station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-02,30,19.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-02,19.2,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-07-02,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-02,33,18.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-02,37.2,24.4,6.4,,,,,
Emerald,148.165,-23.5208,06,2021-07-02,20.4,17.6,,,,,,
Clinton,151.222,-23.8701,06,2021-07-02,34,25.2,7.7,0.5,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-07-02,28.6,19.2,5.5,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-02,47,18.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-02,33.8,24.4,7.7,1,6.7,,,
Memorial Park,151.252,-23.8443,06,2021-07-02,,,,1,5.8,19,,
Auckland Point,151.254,-23.8351,06,2021-07-02,34.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-02,39.8,26.4,8.9,1,7.5,,,
Boyne Island,151.351,-23.9408,06,2021-07-02,32,24.4,4.7,0,1.7,,2.2,
The Gap,139.498,-20.7264,06,2021-07-02,14.8,8.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-02,33.6,33.2,12.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-02,20.2,14.4,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-07-02,22.6,16.8,,4,14.2,,,
Woolloongabba,153.035,-27.4975,06,2021-07-02,39.6,37.2,,,15,,0,
Southport,153.402,-27.9612,06,2021-07-02,15.8,15.6,,,2.5,18,,
Springwood,153.136,-27.6125,06,2021-07-02,18.2,19.2,,0,9.2,1,,
South Brisbane,153.032,-27.4848,06,2021-07-02,40.2,38.4,,,11.7,,5.6,
Rocklea,152.993,-27.5358,06,2021-07-02,19.2,22.8,13.2,,4.2,4,,
Cannon Hill,153.087,-27.4654,06,2021-07-02,37.4,36.8,,,10,0,,22.6
Deception Bay,153.035,-27.1935,06,2021-07-02,25.4,22.4,,,8.3,5,,
Flinders View,152.774,-27.6528,06,2021-07-02,26.6,24.4,4.3,0,10,1,,
North Maclean,153.03,-27.7708,06,2021-07-02,25.6,27.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,06,2021-07-02,34.2,21.2,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-02,40.4,28.8,6.8,,0.8,23,,
Mutdapilly,152.651,-27.7528,06,2021-07-02,25.6,16.4,,,2.5,13,,
Hopeland,0,0,06,2021-07-02,6.6,7.6,,,0.8,14,1.1,5.1
Upper Humbug,150.4,-27.0908,06,2021-07-02,9.8,10.8,,,0.8,14,2.2,7.8
Miles Airport,0,0,06,2021-07-02,9.8,10,,,1.7,19,1.1,8.8
Environment Park,146.831,-19.2629,06,2021-07-02,57.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-02,45.4,32,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-07-02,45,,,,,,,35.2
Lennon Drive,146.826,-19.2589,06,2021-07-02,50,,,,,,,42
