station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-03-10,38.6,22.8,,,,,,
Bluff,149.074,-23.582,13,2021-03-10,31.6,,,,,,,
Blackwater,148.881,-23.5627,13,2021-03-10,27.8,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-03-10,21.4,16.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-03-10,37.8,30.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-03-10,44.2,22,,,,,,
Clinton,151.222,-23.8701,13,2021-03-10,25.8,16.8,4.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,13,2021-03-10,70.2,15.2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-03-10,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,13,2021-03-10,22.8,22,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-03-10,20.2,14.4,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,13,2021-03-10,26.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-03-10,23.8,16,4.7,0.5,0,,,
Targinie,151.105,-23.7744,13,2021-03-10,24.4,15.6,4.3,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-03-10,37,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-03-10,13,2.4,,0,,,,
North Maclean,153.03,-27.7708,13,2021-03-10,,,,,0,37,,
Flinders View,152.774,-27.6528,13,2021-03-10,27.4,,4.7,0,2.5,35,,
Rocklea,152.993,-27.5358,13,2021-03-10,23.2,21.6,3.8,,2.5,43,,
Southport,153.402,-27.9612,13,2021-03-10,23,23.6,,,1.7,33,,
Mutdapilly,152.651,-27.7528,13,2021-03-10,,,,,0.8,31,,
Springwood,153.136,-27.6125,13,2021-03-10,27.2,26,,0,0.8,42,,
South Brisbane,153.032,-27.4848,13,2021-03-10,41.4,29.6,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,13,2021-03-10,35.8,23.6,,,20,,0,
Wynnum,153.158,-27.4296,13,2021-03-10,21.8,11.6,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,13,2021-03-10,,,,,0.8,35,,
Brisbane CBD,153.028,-27.4774,13,2021-03-10,30,24,4.7,,,,,
Cannon Hill,153.087,-27.4654,13,2021-03-10,23.2,14.8,,,0,40,,24.8
Lytton,153.153,-27.4065,13,2021-03-10,31.4,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-03-10,30.4,21.2,6,,0.8,29,,
Hopeland,0,0,13,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,13,2021-03-10,-19998,-39996,,,0.8,46,2.2,-12498.8
Upper Humbug,150.4,-27.0908,13,2021-03-10,24.6,26.8,,,-8332500,-9999000,3.3,22.2
Lennon Drive,146.826,-19.2589,13,2021-03-10,27,,,,,,,28.4
Coastguard,146.827,-19.2526,13,2021-03-10,27.8,,,,,,,22.9
Environment Park,146.831,-19.2629,13,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-03-10,28.6,20,3,0,0,,,
