station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-08,18.2,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-08,36.6,25.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-08,28.2,20.8,,,,,,
Bluff,149.074,-23.582,05,2021-11-08,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-08,41,27.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-08,36.2,20.8,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-11-08,35.4,36.8,,,,,,
Clinton,151.222,-23.8701,05,2021-11-08,25.2,17.6,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-11-08,17,12,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-08,16.4,6.4,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-08,22.2,16,5.5,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-11-08,,,,1,7.5,26,,
Boyne Island,151.351,-23.9408,05,2021-11-08,26.6,18.8,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-11-08,31.2,18.4,7.2,1,1.2,,,
Auckland Point,151.254,-23.8351,05,2021-11-08,31.6,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-08,35.6,41.2,,119,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-08,24.4,19.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,05,2021-11-08,24.6,8,,6,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-08,23.4,17.6,,,2.5,12,,
Rocklea,152.993,-27.5358,05,2021-11-08,14.4,8,6,,1.2,14,,
Flinders View,152.774,-27.6528,05,2021-11-08,23,18.4,3.8,0,3.8,12,,
Wynnum,153.158,-27.4296,05,2021-11-08,23.2,9.2,,0,3.8,,,
South Brisbane,153.032,-27.4848,05,2021-11-08,25,19.2,,,2.5,,1.1,
Springwood,153.136,-27.6125,05,2021-11-08,18.8,18.4,,0,2.5,16,,
Southport,153.402,-27.9612,05,2021-11-08,14,9.6,,,1.2,18,,
North Maclean,153.03,-27.7708,05,2021-11-08,22.6,18.8,,,3.8,11,,
Lytton,153.153,-27.4065,05,2021-11-08,28,9.2,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-08,27.8,20,,,0,17,,
Deagon,153.048,-27.3292,05,2021-11-08,15.6,14.8,5.1,,3.8,13,,
Cannon Hill,153.087,-27.4654,05,2021-11-08,26.8,19.6,,,3.8,14,,18.9
Brisbane CBD,153.028,-27.4774,05,2021-11-08,25.4,20.8,6,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-08,27,18.4,3.4,,1.2,20,,
Upper Humbug,150.4,-27.0908,05,2021-11-08,16.6,19.2,,,2.5,-9999000,-111100,14
Miles Airport,0,0,05,2021-11-08,12.6,16.8,,,1.2,30,2.2,10.1
Hopeland,0,0,05,2021-11-08,-19998,-39996,,,2.5,-9999000,2.2,-12498.8
Coastguard,146.827,-19.2526,05,2021-11-08,26.8,,,,,,,22.1
Environment Park,146.831,-19.2629,05,2021-11-08,29,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-08,26,,,,,,,26.4
North Ward,146.807,-19.2509,05,2021-11-08,30.8,21.6,2.1,0,0,,,
