station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-14,32.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-14,24.8,17.2,,,,,,
Bluff,149.074,-23.582,18,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-14,39.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-14,45.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-14,31.4,21.2,3,,,,,
Emerald,148.1653,-23.5208,18,2022-03-14,29.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-14,24,14.8,5.1,7,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-14,76.8,19.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-14,32.6,20.4,5.5,0,0,,,
Clinton,151,-24,18,2022-03-14,31.8,20.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-14,35,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-14,40.6,22.8,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-14,31.6,20.4,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-14,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,18,2022-03-14,24,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-14,2.8,3.2,,13,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-14,46.8,14.8,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,18,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-14,22.8,14.8,1.7,0,8.8,,26.2,
Wynnum,153.1581,-27.4296,18,2022-03-14,13.2,5.6,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-03-14,17.8,17.6,,1,2.5,,36.9,
Southport,153.4024,-27.9612,18,2022-03-14,23.4,14.4,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,18,2022-03-14,30.8,18.4,,,28.7,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-03-14,30.2,18.4,,,22.5,0,,
North Maclean,153.03,-27.7708,18,2022-03-14,20.6,14.8,,,0,,29.2,
Lytton,153.1527,-27.4065,18,2022-03-14,17.8,6.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-14,27.6,17.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-14,29.4,17.6,,,2.5,,36.9,22.2
Deagon,153.0478,-27.3292,18,2022-03-14,27,16.8,4.3,,32.5,,27.7,
Deception Bay,153.1581,-27.4296,18,2022-03-14,25.6,17.2,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,18,2022-03-14,30.4,18.8,3,,2.5,,29.2,
Miles Airport,0,0,18,2022-03-14,15.6,10,,,2.5,1.1,41.5,16.5
Hopeland,0,0,18,2022-03-14,13.8,11.6,,,0,3.3,40,13.4
Environment Park,146.83055,-19.26291,18,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-14,38.8,,,,,,,0
North Ward,146.8073,-19.2509,18,2022-03-14,37.6,26,2.1,0,6.2,,,
Coastguard,146.8272,-19.2526,18,2022-03-14,37.8,,,,,,,30.9
