station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-11,30.6,21.2,,,,,,
Bluff,149.074,-23.582,13,2023-02-11,52.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-11,46.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-11,57.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-11,34,23.6,8.1,,,,,
Emerald,148.1653,-23.5208,13,2023-02-11,32.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-11,30.4,19.2,,,,,,
Clinton,151,-24,13,2023-02-11,38.6,25.6,3,9,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-11,99,30,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-11,47.2,29.2,6,2,3.8,,,
Boat Creek,151.1538,-23.8199,13,2023-02-11,41.2,26.8,5.1,4,12.5,,,
Memorial Park,151.2517,-23.8443,13,2023-02-11,,,,2,3.8,33.8,,
Boyne Island,151.3507,-23.9408,13,2023-02-11,-19998,-39996,7.7,0,1.2,,6,
Targinie,151.1055,-23.7744,13,2023-02-11,38.2,25.2,5.5,2,3.8,,,
Auckland Point,151.2539,-23.8351,13,2023-02-11,45.2,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-11,22.8,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-11,16.4,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-11,50,22.8,,,0,27.7,,
Nambour,152.9397,-26.6429,13,2023-02-11,27.6,18.8,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-11,31,19.6,,,0,23.1,,
Woolloongabba,153.035,-27.4975,13,2023-02-11,50.2,24,,,10,,0,
Wynnum,153.1581,-27.4296,13,2023-02-11,21.6,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-11,27.6,23.6,17,,2.5,27.7,,
Southport,153.4024,-27.9612,13,2023-02-11,22.4,14.4,,,1.2,26.2,,
Springwood,153.1359,-27.6125,13,2023-02-11,19.4,15.2,,0,1.2,26.2,,
South Brisbane,153.0321,-27.4848,13,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,13,2023-02-11,33.2,22,1.3,,1.2,27.7,,
Flinders View,152.7741,-27.6528,13,2023-02-11,28.6,20,3,0,2.5,24.6,,
Deception Bay,153.0348,-27.1935,13,2023-02-11,27.6,19.2,,,1.2,30.8,,
Deagon,153.0478,-27.3292,13,2023-02-11,28,19.6,2.6,,3.8,30.8,,
Cannon Hill,153.0872,-27.4654,13,2023-02-11,31,21.2,,,2.5,32.3,,25.8
Brisbane CBD,153.0281,-27.4774,13,2023-02-11,34,25.6,24.3,,,,,
Lytton,153.1527,-27.4065,13,2023-02-11,41.2,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-11,27,20,,,,,,
Miles Airport,0,0,13,2023-02-11,42,24,,,1.2,40,1.7,47.9
Hopeland,0,0,13,2023-02-11,22.6,22,,,1.2,41.5,0.9,21.2
Coastguard,146.8272,-19.2526,13,2023-02-11,32.8,,,,,,,31.5
North Ward,146.8073,-19.2509,13,2023-02-11,34.4,26.8,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-11,30.8,,,,,,,32.1
Environment Park,146.83055,-19.26291,13,2023-02-11,33.8,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-11,33,23.6,,,,,,
