station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-27,27.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-27,12.8,7.2,,,,,,
Bluff,149.074,-23.582,06,2022-02-27,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-27,28.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-27,35,21.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-27,31.4,20,4.3,,,,,
Emerald,148.1653,-23.5208,06,2022-02-27,16,9.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-27,10.6,14.8,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-27,38,14.4,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-27,16.2,10.8,6.4,0,5,,,
Clinton,151,-24,06,2022-02-27,13.8,11.2,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-02-27,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-27,16.2,10.8,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-27,14.8,12,2.6,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-02-27,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,06,2022-02-27,20.6,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-27,13.8,10.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,06,2022-02-27,14.4,14.4,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,06,2022-02-27,3.8,3.2,0.4,0,0,,24.6,
Wynnum,153.1581,-27.4296,06,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-02-27,12.6,14,,1,0,,27.7,
Southport,153.4024,-27.9612,06,2022-02-27,30.4,14,,,0,,30.8,
Woolloongabba,153.035,-27.4975,06,2022-02-27,20.2,18.4,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-27,21.2,18.8,,,5,0,,
North Maclean,153.03,-27.7708,06,2022-02-27,13.6,11.6,,,0,,27.7,
Lytton,153.1527,-27.4065,06,2022-02-27,20.6,7.6,,34,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-27,-19998,-39996,0.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-27,23.8,20.4,,,0,,26.2,9.4
Deagon,153.0478,-27.3292,06,2022-02-27,27.6,23.2,0.9,,1.2,,24.6,
Deception Bay,153.1581,-27.4296,06,2022-02-27,39.8,33.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,06,2022-02-27,36.6,30,2.1,,0,,21.5,
Miles Airport,0,0,06,2022-02-27,5.2,4,,,1.2,1.1,16.9,4.8
Hopeland,0,0,06,2022-02-27,4.6,4.4,,,1.2,3.3,24.6,4.9
Environment Park,146.83055,-19.26291,06,2022-02-27,23.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-27,23.4,,,,,,,18.6
North Ward,146.8073,-19.2509,06,2022-02-27,28.8,25.6,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-27,24.8,,,,,,,19.6
