station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-15,24.4,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-15,43.8,26.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-15,36,26.8,,,,,,
Bluff,149.074,-23.582,00,2021-10-15,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-15,47,26.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-15,29.4,21.6,8.5,,,,,
Emerald,148.165,-23.5208,00,2021-10-15,40.2,26,,,,,,
Clinton,151.222,-23.8701,00,2021-10-15,29.6,26,11.1,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-10-15,28,32.4,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-15,24.4,20.4,11.5,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-15,25.4,24,11.5,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-15,,,,1,1.2,25,,
Boyne Island,151.351,-23.9408,00,2021-10-15,28.6,25.6,10.6,0,0,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-15,32,25.6,13.2,0,0,,,
Auckland Point,151.254,-23.8351,00,2021-10-15,36.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-15,82.8,31.6,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-15,37.2,23.2,,,5,,0,
Wynnum West,153.15,-27.4379,00,2021-10-15,18.8,3.2,,12,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-15,18.4,15.2,,,7.5,15,,
Rocklea,152.993,-27.5358,00,2021-10-15,14,10.8,11.5,,2.5,19,,
Flinders View,152.774,-27.6528,00,2021-10-15,22.4,20,5.1,0,6.2,18,,
Wynnum,153.158,-27.4296,00,2021-10-15,17.6,5.2,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-10-15,33.8,23.2,,,2.5,,3.3,
Springwood,153.136,-27.6125,00,2021-10-15,11.4,8.8,,0,0,21,,
Southport,153.402,-27.9612,00,2021-10-15,24.4,11.6,,,1.2,20,,
North Maclean,153.03,-27.7708,00,2021-10-15,17,13.6,,,2.5,19,,
Lytton,153.153,-27.4065,00,2021-10-15,25,7.2,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-15,29.2,23.2,,,0,20,,
Deagon,153.048,-27.3292,00,2021-10-15,25.8,20.4,12.3,,0,18,,
Cannon Hill,153.087,-27.4654,00,2021-10-15,32.6,24.4,,,2.5,18,,7
Brisbane CBD,153.028,-27.4774,00,2021-10-15,27.2,22.8,11.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-15,33.4,26.8,11.1,,0,18,,
Upper Humbug,150.4,-27.0908,00,2021-10-15,15.6,20,,,-12498750,-9999000,-111100,13
Miles Airport,0,0,00,2021-10-15,14.4,19.2,,,2.5,31,2.2,12.3
Hopeland,0,0,00,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-15,24.8,,,,,,,24
Environment Park,146.831,-19.2629,00,2021-10-15,31,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-15,21.8,,,,,,,21.1
North Ward,146.807,-19.2509,00,2021-10-15,28.2,22.4,3.4,0,0,,,
