station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-13,62.6,21.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-13,38.6,15.6,,,,,,
Bluff,149.074,-23.582,02,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-13,54,18.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-13,45,22,6.8,,,,,
Emerald,148.165,-23.5208,02,2021-04-13,42.6,18.8,,,,,,
Clinton,151.222,-23.8701,02,2021-04-13,35.8,17.6,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-04-13,42.8,46,2.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-13,56,16.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-13,35.4,17.2,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-13,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,02,2021-04-13,41,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-13,37.2,17.2,4.3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-04-13,27.6,15.2,4.3,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,02,2021-04-13,34.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-13,41.8,22,3.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-13,11.8,9.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-04-13,29.8,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-13,48.6,23.2,,,14.2,,0,
Southport,153.402,-27.9612,02,2021-04-13,24.6,14.4,,,2.5,17,,
Springwood,153.136,-27.6125,02,2021-04-13,29,16,,0,3.3,18,,
South Brisbane,153.032,-27.4848,02,2021-04-13,57.2,24.8,,,10,,2.2,
Rocklea,152.993,-27.5358,02,2021-04-13,28.2,16.4,3,,2.5,16,,
Cannon Hill,153.087,-27.4654,02,2021-04-13,31.2,10.4,,,4.2,22,,41
Deception Bay,153.035,-27.1935,02,2021-04-13,,,,,5,18,,
Flinders View,152.774,-27.6528,02,2021-04-13,39,,2.6,0,4.2,17,,
North Maclean,153.03,-27.7708,02,2021-04-13,,,,,2.5,11,,
Lytton,153.153,-27.4065,02,2021-04-13,52.4,18.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-13,43.8,22.8,4.7,,2.5,14,,
Mutdapilly,152.651,-27.7528,02,2021-04-13,,,,,1.7,16,,
Hopeland,0,0,02,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-13,23,12.4,,,-8332500,-9999000,1.1,26.2
Miles Airport,0,0,02,2021-04-13,31,14.8,,,-8332500,23,1.1,35.1
North Ward,146.807,-19.2509,02,2021-04-13,39.4,24.4,5.5,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-13,38.2,,,,,,,33.2
Lennon Drive,146.826,-19.2589,02,2021-04-13,48.6,,,,,,,68.1
