station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-02,22.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-02,34.6,21.2,,,,,,
Bluff,149.074,-23.582,20,2022-02-02,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-02,31.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-02,33.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-02,28.4,20,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-02-02,28.2,22,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-02,15.6,14,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-02,67,17.2,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-02,19.6,16,5.5,0,0,,,
Clinton,151,-24,20,2022-02-02,27.6,17.6,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-02-02,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-02,28.2,17.2,8.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,20,2022-02-02,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-02,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,20,2022-02-02,35,20,,33,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-02,31,20,,,10,,38.5,
Rocklea,152.9934,-27.5358,20,2022-02-02,25.8,30.8,6.4,,7.5,,32.3,
Flinders View,152.7741,-27.6528,20,2022-02-02,26.6,20.8,3.8,0,10,,33.8,
Wynnum,153.1581,-27.4296,20,2022-02-02,31.6,18,,0,6.2,,,
Springwood,153.1359,-27.6125,20,2022-02-02,25.8,32.4,,1,10,,43.1,
Southport,153.4024,-27.9612,20,2022-02-02,25.6,24.8,,,8.8,,36.9,
Woolloongabba,153.035,-27.4975,20,2022-02-02,46.4,28,,,18.8,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-02-02,31.6,24,,,16.2,1.1,,
North Maclean,153.03,-27.7708,20,2022-02-02,26,16.8,,,6.2,,38.5,
Lytton,153.1527,-27.4065,20,2022-02-02,43.2,22,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-02,34,28,6.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-02,39.4,28.4,,,7.5,,35.4,28.5
Deagon,153.0478,-27.3292,20,2022-02-02,20.8,20.4,5.5,,13.7,,29.2,
Deception Bay,153.1581,-27.4296,20,2022-02-02,33.6,27.6,,,5,,32.3,
Mountain Creek,153.1038,-26.6917,20,2022-02-02,30,22.4,3,,3.8,,18.5,
Miles Airport,0,0,20,2022-02-02,17,15.6,,,2.5,1.1,38.5,14
Hopeland,0,0,20,2022-02-02,17,18,,,3.8,1.1,44.6,15.5
Environment Park,146.83055,-19.26291,20,2022-02-02,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-02,14.6,,,,,,,12.6
North Ward,146.8073,-19.2509,20,2022-02-02,18.4,15.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-02-02,16.8,,,,,,,14.9
