station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-19,40.6,38.4,,,,,,
Bluff,149.074,-23.582,12,2022-08-19,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-19,62.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-19,76,25.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-19,43.8,22.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-19,42.8,32.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-19,66.2,76.8,15.3,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-19,557.8,82,35.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-19,,,,1,3.8,50.8,,
South Gladstone,151.2705,-23.8626,12,2022-08-19,40.2,47.6,31.1,1,5,,,
Clinton,151,-24,12,2022-08-19,41.6,52.8,31.1,0,2.5,,,
Targinie,151.1055,-23.7744,12,2022-08-19,39,58,42.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-08-19,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-19,39.2,50,35.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-08-19,34.2,44.4,21.3,10,6.2,,9.3,
The Gap,139.4977,-20.7264,12,2022-08-19,49,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-19,59,46.4,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-19,63.6,38.8,,,5,27.7,,
Wynnum,153.1581,-27.4296,12,2022-08-19,51.8,44.8,,4,12.5,,,
Woolloongabba,153.035,-27.4975,12,2022-08-19,58,52.4,,,37.5,,7.4,
Flinders View,152.7741,-27.6528,12,2022-08-19,45.4,48.8,10.2,1,5,21.5,,
South Brisbane,153.0321,-27.4848,12,2022-08-19,54.2,58.8,,,40,,5.7,
Springwood,153.1359,-27.6125,12,2022-08-19,36.6,56.4,,0,12.5,15.4,,
Southport,153.4024,-27.9612,12,2022-08-19,29.6,38,,,5,26.2,,
Rocklea,152.9934,-27.5358,12,2022-08-19,44.8,46.4,14.5,,11.2,13.8,,
North Maclean,153.03,-27.7708,12,2022-08-19,39.6,38.8,,,6.2,20,,
Cannon Hill,153.0872,-27.4654,12,2022-08-19,56.4,53.6,,,17.5,20,,44.4
Brisbane CBD,153.0281,-27.4774,12,2022-08-19,46.4,50,19.1,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-19,46.8,56.4,,,2.5,26.2,,
Deagon,153.0478,-27.3292,12,2022-08-19,44,51.6,26.4,,16.2,15.4,,
Mountain Creek,153.1038,-26.6917,12,2022-08-19,41.6,50,8.1,,5,27.7,,
Lytton,153.1527,-27.4065,12,2022-08-19,65.4,49.2,,3,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-19,19,17.2,,,,,,
Miles Airport,0,0,12,2022-08-19,21.8,9.2,,,3.8,30.8,1.4,23.8
Hopeland,0,0,12,2022-08-19,8.6,5.6,,,2.5,24.6,0.8,9.8
North Ward,146.8073,-19.2509,12,2022-08-19,30.8,28,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-08-19,42.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-19,25.8,,,,,,,39.8
Lennon Drive,146.8264,-19.2589,12,2022-08-19,33.8,,,,,,,37
