station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-17,23,16.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-17,19.4,16.4,,,,,,
Bluff,149.074,-23.582,20,2022-05-17,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-17,34.4,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-17,33.2,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-17,30.4,18.8,2.4,,,,,
Emerald,148.1653,-23.5208,20,2022-05-17,19.6,14,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-17,15.4,19.6,3.1,1,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-17,34.8,18.4,4.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-17,20.2,16.8,4.3,0,6.2,,,
Clinton,151,-24,20,2022-05-17,15.8,16.4,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-05-17,13.4,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-17,15,13.6,3.3,0,0,6.8,,
Boat Creek,151.1538,-23.8199,20,2022-05-17,19.6,16,3.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,20,2022-05-17,,,,1,5,,44.6,
The Gap,139.4977,-20.7264,20,2022-05-17,18,16.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-17,28.8,27.2,5,0,7.5,,26.2,
Mutdapilly,152.6509,-27.7528,20,2022-05-17,25.4,17.2,,,5,,26.2,
Wynnum West,153.1495,-27.4296,20,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-17,15.4,12.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,20,2022-05-17,41.8,32.4,,,18.8,0,,
Woolloongabba,153.035,-27.4975,20,2022-05-17,39,29.6,,,20,4.9,,
Springwood,153.1359,-27.6125,20,2022-05-17,18.6,18.8,,1,5,,35.4,
Southport,153.4024,-27.9612,20,2022-05-17,24.2,21.6,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-17,12.2,10.4,,,1.2,,29.2,
Brisbane CBD,153.0281,-27.4774,20,2022-05-17,34.2,28,7.2,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-17,27.8,23.6,,,2.5,,40,
Deagon,153.0478,-27.3292,20,2022-05-17,34.2,25.2,10.1,,10,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-05-17,25,21.6,6.4,,3.8,,35.4,
Cannon Hill,153.0872,-27.4654,20,2022-05-17,33.4,26.8,,,3.8,,36.9,-1388.8
Lytton,153.1527,-27.4065,20,2022-05-17,25.6,22.8,,0,,,,
Hopeland,0,0,20,2022-05-17,10.4,8.4,,,2.5,0.8,43.1,10.2
Miles Airport,0,0,20,2022-05-17,10,8,,,1.2,1.6,40,9.2
North Ward,146.8073,-19.2509,20,2022-05-17,17,16.8,4.9,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-05-17,29,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-17,19.8,,,,,,,20
Lennon Drive,146.8264,-19.2589,20,2022-05-17,19.4,,,,,,,14.6
