station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-10,39,27.2,,,,,,
Bluff,149.074,-23.582,02,2022-11-10,46.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-10,58.6,29.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-10,39.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-10,37.6,24.4,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-10,52.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-10,24.8,17.2,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-10,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-11-10,38,22.8,2.6,,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-10,55.4,16.8,4.3,,0,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-10,28,18.4,3.8,,0,2.5,,
Clinton,151,-24,02,2022-11-10,30.6,19.2,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-11-10,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-10,34.2,21.2,2.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2022-11-10,32.6,19.6,3.4,,0,0,6,
The Gap,139.4977,-20.7264,02,2022-11-10,40.8,40.8,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-10,29,22,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-10,20.2,14,,30.8,,2.5,,
Flinders View,152.7741,-27.6528,02,2022-11-10,27.4,16.4,0.4,26.2,1,6.2,,
Rocklea,152.9934,-27.5358,02,2022-11-10,26.6,22.4,3.8,21.5,,7.5,,
South Brisbane,153.0321,-27.4848,02,2022-11-10,32.2,20.4,,,,11.2,1.4,
Springwood,153.1359,-27.6125,02,2022-11-10,3.2,2,,0,0,0,,
Southport,153.4024,-27.9612,02,2022-11-10,13.6,9.6,,27.7,,1.2,,
Woolloongabba,153.035,-27.4975,02,2022-11-10,49,20.8,,,,16.2,0.2,
Wynnum,153.1581,-27.4296,02,2022-11-10,15.8,6.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-10,5,7.2,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-10,75.6,26.4,,33.8,,1.2,,
Lytton,153.1527,-27.4065,02,2022-11-10,21.8,14,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-10,27.4,18.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-10,30.6,20,,33.8,,5,,
Deagon,153.0478,-27.3292,02,2022-11-10,29.2,19.2,3.4,24.6,,7.5,,
Cannon Hill,153.0872,-27.4654,02,2022-11-10,32,18.8,,24.6,,7.5,,26.4
Maryborough,152.6894,-25.5159,02,2022-11-10,31.8,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-10,34.4,23.6,1.7,30.8,,2.5,,
Toowoomba,151.931893,-27.535158,02,2022-11-10,33.4,24,,,,,,
Miles Airport,0,0,02,2022-11-10,28.6,20,,41.5,,2.5,1.8,31.1
Hopeland,0,0,02,2022-11-10,18,11.2,,36.9,,3.8,0.8,20.6
North Ward,146.8073,-19.2509,02,2022-11-10,42,27.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-11-10,44.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-10,44.4,,,,,,,32.6
Lennon Drive,146.8264,-19.2589,02,2022-11-10,43.4,,,,,,,34.2
