station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-22,15.4,12,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-22,35,18.4,,,,,,
Bluff,149.074,-23.582,22,2021-04-22,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-22,8.6,10.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-22,25.6,16,4.7,,,,,
Emerald,148.165,-23.5208,22,2021-04-22,27.8,19.6,,,,,,
Clinton,151.222,-23.8701,22,2021-04-22,24,18.8,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,22,2021-04-22,21,20,4.3,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-22,30.2,15.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-04-22,19.6,14.4,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-04-22,,,,0.5,4.2,21,,
Auckland Point,151.254,-23.8351,22,2021-04-22,30,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-22,27.8,17.2,5.5,0.5,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-04-22,20.6,15.6,4.7,-555500,5,,0,
The Gap,139.498,-20.7264,22,2021-04-22,39.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-22,41.6,22.8,2.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-22,14.8,17.6,,3.5,,,,
Wynnum,153.158,-27.4296,22,2021-04-22,38.8,18.8,,2.5,13.3,,,
Woolloongabba,153.035,-27.4975,22,2021-04-22,46.8,24,,,7.5,,0,
Southport,153.402,-27.9612,22,2021-04-22,32.4,19.6,,,15,3,,
Springwood,153.136,-27.6125,22,2021-04-22,27.4,21.6,,0,9.2,11,,
South Brisbane,153.032,-27.4848,22,2021-04-22,42.8,24.4,,,10.8,,4.4,
Rocklea,152.993,-27.5358,22,2021-04-22,20.8,16.8,1.3,,3.3,18,,
Cannon Hill,153.087,-27.4654,22,2021-04-22,40.4,24,,,3.3,24,,33.6
Deception Bay,153.035,-27.1935,22,2021-04-22,,,,,3.3,18,,
Flinders View,152.774,-27.6528,22,2021-04-22,34.4,,1.3,0,7.5,11,,
North Maclean,153.03,-27.7708,22,2021-04-22,,,,,5,5,,
Lytton,153.153,-27.4065,22,2021-04-22,63.2,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-22,40,22,4.7,,5,8,,
Mutdapilly,152.651,-27.7528,22,2021-04-22,,,,,1.7,21,,
Hopeland,0,0,22,2021-04-22,17,9.6,,,0.8,1,0,18.1
Upper Humbug,150.4,-27.0908,22,2021-04-22,27.8,14,,,0.8,1,2.2,28.5
Miles Airport,0,0,22,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,22,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-04-22,19.4,14.8,0,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-22,16.4,,,,,,,11
Lennon Drive,146.826,-19.2589,22,2021-04-22,16.2,,,,,,,12.8
