station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-06,51.4,24.4,,,,,,
Bluff,149.074,-23.582,19,2021-02-06,36.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-06,37.6,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-06,52.2,23.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-06,28.4,20.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-06,36.4,21.2,,,,,,
Clinton,151.222,-23.8701,19,2021-02-06,32.8,23.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-06,55.2,29.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-06,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,19,2021-02-06,27.2,16,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-02-06,28.4,19.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-06,36.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-06,32.2,21.6,6.4,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-06,28.8,21.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-06,20.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,19,2021-02-06,20.4,7.2,,1,,,,
North Maclean,153.03,-27.7708,19,2021-02-06,,,,,0.8,21,,
Flinders View,152.774,-27.6528,19,2021-02-06,0,,6.8,0,4.2,20,,
Rocklea,152.993,-27.5358,19,2021-02-06,24.6,17.6,7.7,,1.7,16,,
Southport,153.402,-27.9612,19,2021-02-06,25.4,15.2,,,0,14,,
Mutdapilly,152.651,-27.7528,19,2021-02-06,,,,,4.2,36,,
Springwood,153.136,-27.6125,19,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,19,2021-02-06,42.4,28.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,19,2021-02-06,33.8,23.2,,,7.5,,1.1,
Wynnum,153.158,-27.4296,19,2021-02-06,25.8,12.4,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-06,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,19,2021-02-06,34.6,24.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-06,21.2,10.8,,,-8332500,-9999000,,23.9
Lytton,153.153,-27.4065,19,2021-02-06,30.2,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-06,34.2,23.6,7.7,,1.7,15,,
Hopeland,0,0,19,2021-02-06,20.4,16.8,,,0,31,2.2,20.2
Miles Airport,0,0,19,2021-02-06,51.4,25.6,,,0.8,26,6.7,62.8
Upper Humbug,150.4,-27.0908,19,2021-02-06,23.2,19.2,,,0,31,2.2,22.1
Lennon Drive,146.826,-19.2589,19,2021-02-06,18.8,,,,,,,24.6
Coastguard,146.827,-19.2526,19,2021-02-06,17.8,,,,,,,12
Environment Park,146.831,-19.2629,19,2021-02-06,20.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-06,20,14.8,0,0,0.8,,,
