station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-03,24.4,12.8,,,,,,
Bluff,149.074,-23.582,03,2023-02-03,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-03,25,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-03,21.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-03,21.8,14.8,4.3,,,,,
Emerald,148.1653,-23.5208,03,2023-02-03,23.4,20,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-03,19.6,16.8,,,,,,
Clinton,151,-24,03,2023-02-03,27.4,28.4,15.3,0,16.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-03,60,28.8,31.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-03,33.2,33.6,15.3,1,10,,,
Boat Creek,151.1538,-23.8199,03,2023-02-03,38.8,28,21.3,0,17.5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-03,,,,1,18.8,27.7,,
Boyne Island,151.3507,-23.9408,03,2023-02-03,30.2,27.2,14.9,0,1.2,,6.2,
Targinie,151.1055,-23.7744,03,2023-02-03,-2222,-4444,22.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2023-02-03,31.2,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-03,15.4,14,,5,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-03,4.6,4,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-03,33.6,23.6,,,6.2,18.5,,
Nambour,152.9397,-26.6429,03,2023-02-03,22.6,18,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-03,27,23.2,,,5,12.3,,
Woolloongabba,153.035,-27.4975,03,2023-02-03,37.8,22,,,6.2,,0,
Wynnum,153.1581,-27.4296,03,2023-02-03,13,4,,2,11.2,,,
Rocklea,152.9934,-27.5358,03,2023-02-03,22.2,23.2,7.2,,12.5,21.5,,
Southport,153.4024,-27.9612,03,2023-02-03,20,20.8,,,2.5,29.2,,
Springwood,153.1359,-27.6125,03,2023-02-03,15.2,14.4,,1,11.2,20,,
South Brisbane,153.0321,-27.4848,03,2023-02-03,27.8,21.6,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,03,2023-02-03,23.8,19.2,2.1,,2.5,15.4,,
Flinders View,152.7741,-27.6528,03,2023-02-03,26.4,23.6,3,0,6.2,15.4,,
Deception Bay,153.0348,-27.1935,03,2023-02-03,23.4,19.6,,,6.2,24.6,,
Deagon,153.0478,-27.3292,03,2023-02-03,24.4,20.4,5.1,,3.8,24.6,,
Cannon Hill,153.0872,-27.4654,03,2023-02-03,25.4,20.8,,,8.8,29.2,,19.2
Brisbane CBD,153.0281,-27.4774,03,2023-02-03,25,20.4,3.4,,,,,
Lytton,153.1527,-27.4065,03,2023-02-03,22,4.4,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-03,28.6,28.4,,,,,,
Miles Airport,0,0,03,2023-02-03,26.2,20.8,,,-12498750,43.1,3.6,28.5
Hopeland,0,0,03,2023-02-03,13.4,17.6,,,-12498750,35.4,1.3,11
Coastguard,146.8272,-19.2526,03,2023-02-03,20,,,,,,,17.1
North Ward,146.8073,-19.2509,03,2023-02-03,10,5.2,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-03,17.8,,,,,,,12.4
Environment Park,146.83055,-19.26291,03,2023-02-03,18.8,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-03,24,20,,,,,,
