station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-23,34.6,22,,,,,,
Bluff,149.074,-23.582,04,2023-01-23,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-23,37.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-23,40.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-23,33.6,23.2,11.1,,,,,
Emerald,148.1653,-23.5208,04,2023-01-23,28.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-23,28.6,21.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-23,,,,27.7,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-23,62.2,20.4,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-23,36.4,22.4,4.7,,0,5,,
South Gladstone,151.2705,-23.8626,04,2023-01-23,37.4,23.2,4.7,,1,2.5,,
Clinton,151,-24,04,2023-01-23,30.8,20.4,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2023-01-23,40.2,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-23,-19998,-39996,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2023-01-23,32,20.8,6,,0,0,3.9,
The Gap,139.4977,-20.7264,04,2023-01-23,23.8,14.4,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-23,30.8,18.8,,3.1,,3.8,,
Nambour,152.9397,-26.6429,04,2023-01-23,28.4,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-23,26.8,20,,10.8,,2.5,,
Wynnum West,153.1495,-27.4296,04,2023-01-23,5.8,6.8,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-23,28.6,8.4,,,3,3.8,,
Woolloongabba,153.035,-27.4975,04,2023-01-23,26.6,19.2,,,,10,0,
Southport,153.4024,-27.9612,04,2023-01-23,19,12.8,,13.8,,2.5,,
Springwood,153.1359,-27.6125,04,2023-01-23,14.4,8.4,,9.2,0,7.5,,
South Brisbane,153.0321,-27.4848,04,2023-01-23,28.8,20.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,04,2023-01-23,18.4,16,9.8,3.1,,7.5,,
Flinders View,152.7741,-27.6528,04,2023-01-23,24.4,18.8,1.7,6.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,04,2023-01-23,29.6,19.2,2.1,9.2,,2.5,,
Deagon,153.0478,-27.3292,04,2023-01-23,25.4,18.8,4.7,7.7,,7.5,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-23,27.6,20,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-23,28.6,20.4,,10.8,,11.2,,23.4
Deception Bay,153.0348,-27.1935,04,2023-01-23,26,18.4,,15.4,,3.8,,
Lytton,153.1527,-27.4065,04,2023-01-23,33,9.6,,,1,,,
Miles Airport,0,0,04,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2023-01-23,26.8,21.2,,,,,,
Hopeland,0,0,04,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,04,2023-01-23,30.4,,,,,,,30
North Ward,146.8073,-19.2509,04,2023-01-23,31.6,23.2,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-23,29,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-23,32.2,,,,,,,25.6
Maryborough,152.6894,-25.5159,04,2023-01-23,30.6,22,,,,,,
