station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-14,59.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-14,29.4,22.4,,,,,,
Bluff,149.074,-23.582,22,2022-04-14,51,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-14,48,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-14,56.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-14,37.8,24,5.9,,,,,
Emerald,148.1653,-23.5208,22,2022-04-14,40.4,26.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-14,20,12.4,23.8,11,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-14,29.6,22,20.4,2,7.5,,,
Clinton,151,-24,22,2022-04-14,29,22.8,23.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-04-14,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-14,33,24,26.2,0,16.2,,,
Boyne Island,151.3507,-23.9408,22,2022-04-14,28.4,22,25,0,1.2,6,,
Memorial Park,151.2517,-23.8443,22,2022-04-14,,,,22,3.8,,53.8,
The Gap,139.4977,-20.7264,22,2022-04-14,31.4,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-14,11.6,4,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-14,26.6,11.2,,,0,,32.3,
Rocklea,152.9934,-27.5358,22,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-14,19.2,11.2,1.1,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,22,2022-04-14,11.8,4,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-14,6.2,,,0,11.2,,29.2,
Southport,153.4024,-27.9612,22,2022-04-14,13.8,12.4,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,22,2022-04-14,33.2,17.2,,,12.5,3.8,,
South Brisbane,153.0321,-27.4848,22,2022-04-14,24,16,,,17.5,0.5,,
North Maclean,153.03,-27.7708,22,2022-04-14,18.8,11.6,,,3.8,,27.7,
Lytton,153.1527,-27.4065,22,2022-04-14,18.8,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-14,22.6,14.8,1.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-14,24.2,14.8,,,-1388750,,30.8,18.9
Deagon,153.0478,-27.3292,22,2022-04-14,23.8,14.8,3.7,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,22,2022-04-14,24.8,16,,,6.2,,36.9,
Mountain Creek,153.1038,-26.6917,22,2022-04-14,28.2,17.2,2.6,,2.5,,33.8,
Miles Airport,0,0,22,2022-04-14,15.6,10.8,,,12.5,1,41.5,16.8
Hopeland,0,0,22,2022-04-14,12,8.4,,,1.2,0.5,41.5,12.8
Environment Park,146.83055,-19.26291,22,2022-04-14,42,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-14,52.4,,,,,,,48.4
North Ward,146.8073,-19.2509,22,2022-04-14,41,28.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-14,39.2,,,,,,,34.1
