station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-21,32.6,21.6,,,,,,
Bluff,149.074,-23.582,16,2022-06-21,77.2,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-21,35.6,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-21,57.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-21,29.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-21,56.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-21,34.6,22.8,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-21,0,0,6.5,0,-1388750,,,
Clinton,151,-24,16,2022-06-21,20.4,15.2,1.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-06-21,-2222,-4444,1.6,6,7.5,,,
Targinie,151.1055,-23.7744,16,2022-06-21,21.2,15.2,2.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,16,2022-06-21,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,16,2022-06-21,23.4,16.4,2.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-06-21,22.2,16.4,2.1,0,0,,7.1,
Auckland Point,151.2539,-23.8351,16,2022-06-21,25.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-21,28.6,13.6,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-21,35,24.8,,,16.2,,3.1,
Mutdapilly,152.6509,-27.7528,16,2022-06-21,33.4,15.2,,,3.8,30.8,,
Wynnum West,153.1495,-27.4296,16,2022-06-21,16.2,10,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-06-21,27.2,25.2,0.9,0,5,29.2,,
Rocklea,152.9934,-27.5358,16,2022-06-21,30.2,28,2.8,,6.2,30.8,,
Wynnum,153.1581,-27.4296,16,2022-06-21,14.4,10,,2,2.5,,,
South Brisbane,153.0321,-27.4848,16,2022-06-21,28,21.6,,,28.7,,1.8,
Springwood,153.1359,-27.6125,16,2022-06-21,25.2,36,,1,7.5,27.7,,
Southport,153.4024,-27.9612,16,2022-06-21,13.4,11.6,,,2.5,38.5,,
North Maclean,153.03,-27.7708,16,2022-06-21,28,23.2,,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-06-21,23.4,17.2,,,5,35.4,,
Deagon,153.0478,-27.3292,16,2022-06-21,29.8,21.6,3.7,,18.8,30.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-21,22.2,17.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-21,27.8,21.2,,,8.8,35.4,,22
Mountain Creek,153.1038,-26.6917,16,2022-06-21,23.6,16.4,1.4,,6.2,38.5,,
Lytton,153.1527,-27.4065,16,2022-06-21,38.6,16.4,,1,,,,
Miles Airport,0,0,16,2022-06-21,41,18,,,3.8,36.9,1.4,47.8
Hopeland,0,0,16,2022-06-21,83.4,28,,,1.2,32.3,1.7,89.2
Lennon Drive,146.8264,-19.2589,16,2022-06-21,46,,,,,,,42.4
North Ward,146.8073,-19.2509,16,2022-06-21,42.4,26,1.1,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-06-21,37,,,,,,,38.2
Environment Park,146.83055,-19.26291,16,2022-06-21,35.8,,,,,,,
