station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-07,55.4,31.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-07,32,22,,,,,,
Bluff,149.074,-23.582,18,2022-04-07,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-07,55.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-07,60.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-07,46.8,28,7.3,,,,,
Emerald,148.1653,-23.5208,18,2022-04-07,39.4,25.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-07,36,24,10.5,3,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-07,77.6,26.8,13.7,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-07,38.6,26.4,10,0,0,,,
Clinton,151,-24,18,2022-04-07,38.2,26.4,6.3,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-07,53.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-07,43.6,28,8.8,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-04-07,38,26.4,8.9,0,0,6.2,,
Memorial Park,151.2517,-23.8443,18,2022-04-07,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,18,2022-04-07,31.6,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-07,22.8,12.8,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-07,36.2,18.8,,,7.5,,30.8,
Rocklea,152.9934,-27.5358,18,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-07,31.2,21.6,2.1,0,-1388750,,30.8,
Wynnum,153.1581,-27.4296,18,2022-04-07,22.8,11.6,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-07,23,32,,1,1.2,,30.8,
Southport,153.4024,-27.9612,18,2022-04-07,27.2,22.8,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,18,2022-04-07,38.2,26.8,,,23.8,3.5,,
South Brisbane,153.0321,-27.4848,18,2022-04-07,42,28,,,22.5,0,,
North Maclean,153.03,-27.7708,18,2022-04-07,28,22,,,1.2,,33.8,
Lytton,153.1527,-27.4065,18,2022-04-07,34.2,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-07,34.4,25.6,4.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-07,35.2,26.4,,,2.5,,30.8,32.1
Deagon,153.0478,-27.3292,18,2022-04-07,35.8,24.4,8,,15,,23.1,
Deception Bay,153.1581,-27.4296,18,2022-04-07,36.6,25.6,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,18,2022-04-07,43.2,27.2,4.9,,5,,30.8,
Miles Airport,0,0,18,2022-04-07,25.6,22.4,,,2.5,1.6,46.2,25
Hopeland,0,0,18,2022-04-07,20,19.2,,,1.2,1.5,43.1,17.8
Environment Park,146.83055,-19.26291,18,2022-04-07,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-07,34.6,,,,,,,32.5
North Ward,146.8073,-19.2509,18,2022-04-07,36.6,26.8,2.9,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-04-07,35.8,,,,,,,31.9
