station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-17,28.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-17,56,22.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-17,33.4,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-08-17,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-17,78,25.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-17,30.6,23.6,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-08-17,28.6,16.8,,,,,,
Clinton,151.222,-23.8701,18,2021-08-17,22.4,18.4,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-08-17,14.2,11.2,5.5,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-17,73.8,40.4,3.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-17,16.4,12.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-08-17,,,,0.5,4.2,36,,
Auckland Point,151.254,-23.8351,18,2021-08-17,24,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-17,24.6,17.2,5.1,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-17,23.8,20.8,28.1,0,1.7,,5.6,
The Gap,139.498,-20.7264,18,2021-08-17,28.4,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-17,24.6,17.2,6,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-17,29.2,9.6,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-17,25.2,12.4,,0,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-08-17,62.4,22.8,,,23.3,,1.1,
Southport,153.402,-27.9612,18,2021-08-17,28.6,24.8,,,3.3,29,,
Springwood,153.136,-27.6125,18,2021-08-17,19.4,18.8,,0,0,34,,
South Brisbane,153.032,-27.4848,18,2021-08-17,29.2,18.8,,,16.7,,0,
Rocklea,152.993,-27.5358,18,2021-08-17,15,11.6,6,,3.3,32,,
Cannon Hill,153.087,-27.4654,18,2021-08-17,29.6,19.6,,,6.7,27,,23.8
Deception Bay,153.035,-27.1935,18,2021-08-17,33.6,23.2,,,1.7,33,,
Flinders View,152.774,-27.6528,18,2021-08-17,21.6,16.4,3.8,0,13.3,23,,
North Maclean,153.03,-27.7708,18,2021-08-17,24.6,19.6,,,1.7,32,,
Lytton,153.153,-27.4065,18,2021-08-17,29.4,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-17,22.6,16.8,5.5,,3.3,34,,
Mutdapilly,152.651,-27.7528,18,2021-08-17,52.6,18,,,3.3,31,,
Hopeland,0,0,18,2021-08-17,10.4,8.8,,,0.8,27,0,11.6
Upper Humbug,150.4,-27.0908,18,2021-08-17,10.6,8.8,,,0.8,27,-111100,10.6
Miles Airport,0,0,18,2021-08-17,20.8,10.8,,,0,33,1.1,24.4
Environment Park,146.831,-19.2629,18,2021-08-17,35.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-17,37.6,26.4,3,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-08-17,37,,,,,,,32.8
Lennon Drive,146.826,-19.2589,18,2021-08-17,36.8,,,,,,,37.4
