station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-15,18.4,7.6,,,,,,
Bluff,149.074,-23.582,08,2020-12-15,26.8,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-15,20.4,6.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-15,54.8,26.4,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-15,27.6,18.4,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-15,55,27.2,,,,,,
Clinton,151.222,-23.8701,08,2020-12-15,15.2,10.8,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-15,22.6,13.2,2.6,0,6.7,,,
Memorial Park,151.252,-23.8443,08,2020-12-15,,,,4,6.7,17,,
South Gladstone,151.27,-23.8626,08,2020-12-15,-2222,-4444,1.7,1,5,,,
Boyne Island,151.351,-23.9408,08,2020-12-15,13.4,10,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-15,22.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-15,15.6,9.6,3.4,3.5,14.2,,,
Targinie,151.105,-23.7744,08,2020-12-15,14.4,9.2,3.8,3.5,13.3,,,
The Gap,139.498,-20.7264,08,2020-12-15,35.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-12-15,9.8,4.4,,0,,,,
North Maclean,153.03,-27.7708,08,2020-12-15,,,,,1.7,12,,
Flinders View,152.774,-27.6528,08,2020-12-15,16.8,,6.4,0,2.5,16,,
Rocklea,152.993,-27.5358,08,2020-12-15,11.2,9.6,6.8,,5,9,,
Southport,153.402,-27.9612,08,2020-12-15,38.8,13.6,,,0,11,,
Mutdapilly,152.651,-27.7528,08,2020-12-15,,,,,0.8,15,,
Springwood,153.136,-27.6125,08,2020-12-15,9,8.8,,0,7.5,6,,
South Brisbane,153.032,-27.4848,08,2020-12-15,27,22,,,12.5,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-15,21,16.8,,,14.2,,0,
Wynnum,153.158,-27.4296,08,2020-12-15,14.2,8.4,,0,9.2,,,
Deception Bay,153.035,-27.1935,08,2020-12-15,,,,,5.8,6,,
Brisbane CBD,153.028,-27.4774,08,2020-12-15,22.2,17.6,6.4,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-15,8.2,4,,,,6,,15.2
Lytton,153.153,-27.4065,08,2020-12-15,20.2,12.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-15,39.8,,5.1,,3.3,9,,
Hopeland,0,0,08,2020-12-15,2,1.2,,,0.8,15,2.2,1.7
Miles Airport,0,0,08,2020-12-15,3.2,2.8,,,3.3,18,0,3.4
Upper Humbug,150.4,-27.0908,08,2020-12-15,3.4,2.8,,,0.8,15,1.1,3.1
Lennon Drive,146.826,-19.2589,08,2020-12-15,30.8,,,,,,,43
Coastguard,146.827,-19.2526,08,2020-12-15,35.6,,,,,,,33.1
Environment Park,146.831,-19.2629,08,2020-12-15,31.8,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-15,33.6,26,8.1,0,0.8,,,
