station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-20,31.8,27.2,,,,,,
Bluff,149.074,-23.582,17,2022-09-20,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-20,39.6,26.8,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-20,38.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-20,28.2,26,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-20,57.6,30,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-20,25.6,22.4,,,,,,
Clinton,151,-24,17,2022-09-20,27.2,26.8,12.8,2,11.2,,,
South Gladstone,151.2705,-23.8626,17,2022-09-20,27,24.8,14.5,1,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-20,42,19.6,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-20,21.4,19.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,17,2022-09-20,,,,1,2.5,35.4,,
Auckland Point,151.2539,-23.8351,17,2022-09-20,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-20,25.4,22,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-09-20,29.2,27.6,19.6,1,1.2,,9.1,
The Gap,139.4977,-20.7264,17,2022-09-20,49.8,38.4,,13,,,,
Flinders View,152.7741,-27.6528,17,2022-09-20,59.8,65.2,4.7,1,8.8,61.5,,
Rocklea,152.9934,-27.5358,17,2022-09-20,53.4,63.6,8.1,,8.8,56.9,,
North Maclean,153.03,-27.7708,17,2022-09-20,40,40,,,2.5,56.9,,
South Brisbane,153.0321,-27.4848,17,2022-09-20,45.4,38.4,,,21.3,,0,
Springwood,153.1359,-27.6125,17,2022-09-20,41.2,50.8,,0,1.2,58.5,,
Southport,153.4024,-27.9612,17,2022-09-20,20.6,24.4,,,2.5,52.3,,
Woolloongabba,153.035,-27.4975,17,2022-09-20,61.2,39.6,,,31.2,,7.3,
Wynnum,153.1581,-27.4296,17,2022-09-20,35.2,28.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,17,2022-09-20,26.4,26.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-20,85.6,118.8,,,6.2,56.9,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-20,40.6,35.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-20,42.4,37.6,,,6.2,56.9,,38.4
Deagon,153.0478,-27.3292,17,2022-09-20,32.8,30.4,6.8,,13.7,53.8,,
Lytton,153.1527,-27.4065,17,2022-09-20,47.6,32.8,,0,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-20,32,34.8,3.8,,6.2,56.9,,
Deception Bay,153.1581,-27.4296,17,2022-09-20,40,33.2,,,1.2,64.6,,
Hopeland,0,0,17,2022-09-20,34,53.6,,,1.2,53.8,0.8,25.9
Toowoomba,151.931893,-27.535158,17,2022-09-20,23.4,20,,,,,,
Miles Airport,0,0,17,2022-09-20,31.2,21.2,,,5,56.9,1.9,32.5
North Ward,146.8073,-19.2509,17,2022-09-20,31.8,30,7.2,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-20,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,17,2022-09-20,40,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-20,17.8,,,,,,,14
