station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-19,25.4,14.8,,,,,,
Bluff,149.074,-23.582,04,2021-02-19,32.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-19,19.4,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-19,33.2,18,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-19,31.4,21.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-19,36.4,18.8,,,,,,
Clinton,151.222,-23.8701,04,2021-02-19,20.4,15.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-19,35.4,4.8,8.5,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-02-19,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,04,2021-02-19,19.2,14,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-02-19,19.2,12.8,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-19,25.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-19,23.4,15.2,6,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-02-19,22,14.4,4.7,1,0,,,
The Gap,139.498,-20.7264,04,2021-02-19,16,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-19,18.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-02-19,,,,,0.8,8,,
Flinders View,152.774,-27.6528,04,2021-02-19,24.6,,2.1,0,4.2,3,,
Rocklea,152.993,-27.5358,04,2021-02-19,12.6,8,3,,1.7,6,,
Southport,153.402,-27.9612,04,2021-02-19,25.2,17.2,,,0,13,,
Mutdapilly,152.651,-27.7528,04,2021-02-19,,,,,2.5,8,,
Springwood,153.136,-27.6125,04,2021-02-19,14.4,11.6,,0,2.5,6,,
South Brisbane,153.032,-27.4848,04,2021-02-19,36.6,26,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-02-19,29.4,21.6,,,8.3,,0,
Wynnum,153.158,-27.4296,04,2021-02-19,12.6,1.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2021-02-19,,,,,1.7,9,,
Brisbane CBD,153.028,-27.4774,04,2021-02-19,26.6,20.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-19,12.6,6,,,0.8,9,,16.4
Lytton,153.153,-27.4065,04,2021-02-19,17.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-19,32.2,22.8,6,,1.7,8,,
Hopeland,0,0,04,2021-02-19,12,10,,,1.7,12,2.2,11.1
Miles Airport,0,0,04,2021-02-19,25.4,14.8,,,2.5,16,0,27.9
Upper Humbug,150.4,-27.0908,04,2021-02-19,14.2,11.6,,,1.7,12,1.1,12.9
Lennon Drive,146.826,-19.2589,04,2021-02-19,35.8,,,,,,,37.4
Coastguard,146.827,-19.2526,04,2021-02-19,39.8,,,,,,,29.6
Environment Park,146.831,-19.2629,04,2021-02-19,31.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-19,36.4,24.4,2.6,0,0,,,
