station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-22,29.4,20,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-22,29.4,24.4,,,,,,
Bluff,149.074,-23.582,12,2022-02-22,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-22,45,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-22,48.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-22,33.8,24.4,7.7,,,,,
Emerald,148.1653,-23.5208,12,2022-02-22,37.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-22,22.8,15.6,5.5,36,11.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-22,55.2,18.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-22,31.4,22.4,6,0,0,,,
Clinton,151,-24,12,2022-02-22,29.2,22,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-22,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-22,34,23.2,6.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-02-22,31.6,22.8,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-22,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,12,2022-02-22,29.6,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-22,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-22,36.8,18.8,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,12,2022-02-22,28.6,28.8,2.6,,2.5,,9.2,
Flinders View,152.7741,-27.6528,12,2022-02-22,26.2,19.2,2.6,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,12,2022-02-22,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-22,15,14,,1,0,,9.2,
Southport,153.4024,-27.9612,12,2022-02-22,17.8,13.6,,,1.2,,10.8,
Woolloongabba,153.035,-27.4975,12,2022-02-22,35.6,22,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-02-22,37.2,23.2,,,10,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-22,23.4,16.8,,,0,,10.8,
Lytton,153.1527,-27.4065,12,2022-02-22,15.2,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-22,31.4,22,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-22,30,20,,,1.2,,10.8,21.5
Deagon,153.0478,-27.3292,12,2022-02-22,24.4,18,4.7,,10,,7.7,
Deception Bay,153.1581,-27.4296,12,2022-02-22,24.8,17.6,,,0,,9.2,
Mountain Creek,153.1038,-26.6917,12,2022-02-22,25.6,17.6,3.8,,2.5,,10.8,
Miles Airport,0,0,12,2022-02-22,20,12,,,1.2,1.1,21.5,22.4
Hopeland,0,0,12,2022-02-22,11.6,10.8,,,1.2,3.3,21.5,11
Environment Park,146.83055,-19.26291,12,2022-02-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-22,24.6,,,,,,,21
North Ward,146.8073,-19.2509,12,2022-02-22,27.4,20,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-22,27.6,,,,,,,22.2
